#a	b	probability

1.66	0.77	0.985824
1.7	0.77	0.998463
1.74	0.77	0.82152
1.78	0.77	0.6193
1.82	0.77	0.429718
1.86	0.77	0.391802
1.9	0.77	0.467635
1.94	0.77	0.290692
1.98	0.77	0.303331
-1.98	0.79	0.189582
-1.94	0.79	0
-1.9	0.79	0
-1.86	0.79	0
-1.82	0.79	0
-1.78	0.79	0
-1.74	0.79	0
-1.7	0.79	0
-1.66	0.79	0
-1.62	0.79	0
-1.58	0.79	0
-1.54	0.79	0
-1.5	0.79	0
-1.46	0.79	0
-1.42	0.79	0
-1.38	0.79	0
-1.34	0.79	0
-1.3	0.79	0
-1.26	0.79	0
-1.22	0.79	0
-1.18	0.79	0
-1.14	0.79	0
-1.1	0.79	0
-1.06	0.79	0
-1.02	0.79	0
-0.98	0.79	0
-0.94	0.79	0
-0.9	0.79	0
-0.86	0.79	0
-0.82	0.79	0
-0.78	0.79	0
-0.74	0.79	0
-0.7	0.79	0
-0.66	0.79	0
-0.62	0.79	0
-0.58	0.79	0
-0.54	0.79	0
-0.5	0.79	0
-0.46	0.79	0
-0.42	0.79	0
-0.38	0.79	0
-0.34	0.79	0
-0.3	0.79	0
-0.26	0.79	0
-0.22	0.79	0
-0.18	0.79	0
-0.14	0.79	0
-0.1	0.79	0
-0.06	0.79	0
-0.02	0.79	0
0.02	0.79	0.0126388
0.06	0.79	0
0.1	0.79	0
0.14	0.79	0
0.18	0.79	0
0.22	0.79	0.0252775
0.26	0.79	0.0252775
0.3	0.79	0.113749
0.34	0.79	0.113749
0.38	0.79	0.113749
0.42	0.79	0.151665
0.46	0.79	0.151665
0.5	0.79	0.139027
0.54	0.79	0.20222
0.58	0.79	0.315969
0.62	0.79	0.480273
0.66	0.79	0.51819
0.7	0.79	0.758326
0.74	0.79	1.09957
0.78	0.79	1.11221
0.82	0.79	1.12485
0.86	0.79	1.4661
0.9	0.79	1.59249
0.94	0.79	2.11068
0.98	0.79	2.19915
1.02	0.79	1.89582
1.06	0.79	2.71734
1.1	0.79	2.54039
1.14	0.79	2.65414
1.18	0.79	2.40137
1.22	0.79	2.89428
1.26	0.79	2.46456
1.3	0.79	2.61623
1.34	0.79	2.52775
1.38	0.79	2.16123
1.42	0.79	2.11068
1.46	0.79	1.87054
1.5	0.79	1.73151
1.54	0.79	1.49138
1.58	0.79	1.28915
1.62	0.79	1.20068
1.66	0.79	0.998463
1.7	0.79	0.770965
1.74	0.79	0.695133
1.78	0.79	0.429718
1.82	0.79	0.366524
1.86	0.79	0.265414
1.9	0.79	0.20222
1.94	0.79	0.164304
1.98	0.79	0.126388
-1.98	0.81	0.113749
-1.94	0.81	0
-1.9	0.81	0
-1.86	0.81	0
-1.82	0.81	0
-1.78	0.81	0
-1.74	0.81	0
-1.7	0.81	0
-1.66	0.81	0
-1.62	0.81	0
-1.58	0.81	0
-1.54	0.81	0
-1.5	0.81	0
-1.46	0.81	0
-1.42	0.81	0
-1.38	0.81	0
-1.34	0.81	0
-1.3	0.81	0
-1.26	0.81	0
-1.22	0.81	0
-1.18	0.81	0
-1.14	0.81	0
-1.1	0.81	0
-1.06	0.81	0
-1.02	0.81	0
-0.98	0.81	0
-0.94	0.81	0
-0.9	0.81	0
-0.86	0.81	0
-0.82	0.81	0
-0.78	0.81	0
-0.74	0.81	0
-0.7	0.81	0
-0.66	0.81	0
-0.62	0.81	0
-0.58	0.81	0
-0.54	0.81	0
-0.5	0.81	0
-0.46	0.81	0
-0.42	0.81	0
-0.38	0.81	0
-0.34	0.81	0
-0.3	0.81	0
-0.26	0.81	0
-0.22	0.81	0
-0.18	0.81	0
-0.14	0.81	0
-0.1	0.81	0
-0.06	0.81	0
-0.02	0.81	0
0.02	0.81	0
0.06	0.81	0.0126388
0.1	0.81	0.0126388
0.14	0.81	0.0126388
0.18	0.81	0.0252775
0.22	0.81	0.10111
0.26	0.81	0.10111
0.3	0.81	0.0884714
0.34	0.81	0.151665
0.38	0.81	0.176943
0.42	0.81	0.341247
0.46	0.81	0.391802
0.5	0.81	0.467635
0.54	0.81	0.581384
0.58	0.81	0.695133
0.62	0.81	0.859437
0.66	0.81	1.06166
0.7	0.81	1.28915
0.74	0.81	1.49138
0.78	0.81	1.95901
0.82	0.81	2.00957
0.86	0.81	2.2497
0.9	0.81	2.32553
0.94	0.81	2.62886
0.98	0.81	2.72998
1.02	0.81	3.07122
1.06	0.81	2.95747
1.1	0.81	3.14705
1.14	0.81	3.12178
1.18	0.81	2.78053
1.22	0.81	3.04594
1.26	0.81	2.85636
1.3	0.81	2.72998
1.34	0.81	2.27498
1.38	0.81	1.98429
1.42	0.81	2.06012
1.46	0.81	1.89582
1.5	0.81	1.73151
1.54	0.81	1.45346
1.58	0.81	1.17541
1.62	0.81	1.0111
1.66	0.81	0.834159
1.7	0.81	0.530828
1.74	0.81	0.467635
1.78	0.81	0.366524
1.82	0.81	0.303331
1.86	0.81	0.227498
1.9	0.81	0.164304
1.94	0.81	0.10111
1.98	0.81	0.10111
-1.98	0.83	0.0379163
-1.94	0.83	0
-1.9	0.83	0
-1.86	0.83	0
-1.82	0.83	0
-1.78	0.83	0
-1.74	0.83	0
-1.7	0.83	0
-1.66	0.83	0
-1.62	0.83	0
-1.58	0.83	0
-1.54	0.83	0
-1.5	0.83	0
-1.46	0.83	0
-1.42	0.83	0
-1.38	0.83	0
-1.34	0.83	0
-1.3	0.83	0
-1.26	0.83	0
-1.22	0.83	0
-1.18	0.83	0
-1.14	0.83	0
-1.1	0.83	0
-1.06	0.83	0
-1.02	0.83	0
-0.98	0.83	0
-0.94	0.83	0
-0.9	0.83	0
-0.86	0.83	0
-0.82	0.83	0
-0.78	0.83	0
-0.74	0.83	0
-0.7	0.83	0
-0.66	0.83	0
-0.62	0.83	0
-0.58	0.83	0
-0.54	0.83	0
-0.5	0.83	0
-0.46	0.83	0
-0.42	0.83	0
-0.38	0.83	0
-0.34	0.83	0
-0.3	0.83	0.0126388
-0.26	0.83	0
-0.22	0.83	0
-0.18	0.83	0
-0.14	0.83	0
-0.1	0.83	0
-0.06	0.83	0.0252775
-0.02	0.83	0.0252775
0.02	0.83	0
0.06	0.83	0.0126388
0.1	0.83	0.0252775
0.14	0.83	0.10111
0.18	0.83	0.10111
0.22	0.83	0.0884714
0.26	0.83	0.139027
0.3	0.83	0.265414
0.34	0.83	0.353886
0.38	0.83	0.353886
0.42	0.83	0.480273
0.46	0.83	0.695133
0.5	0.83	0.72041
0.54	0.83	0.973186
0.58	0.83	1.31443
0.62	0.83	1.42818
0.66	0.83	1.76943
0.7	0.83	2.06012
0.74	0.83	2.21179
0.78	0.83	2.4772
0.82	0.83	2.60359
0.86	0.83	3.03331
0.9	0.83	3.61469
0.94	0.83	3.23553
0.98	0.83	3.7158
1.02	0.83	4.00649
1.06	0.83	3.72844
1.1	0.83	3.45039
1.14	0.83	3.4883
1.18	0.83	3.324
1.22	0.83	2.90692
1.26	0.83	2.99539
1.3	0.83	2.40137
1.34	0.83	2.37609
1.38	0.83	1.8579
1.42	0.83	1.83262
1.46	0.83	1.33971
1.5	0.83	1.35235
1.54	0.83	1.0111
1.58	0.83	0.973186
1.62	0.83	0.695133
1.66	0.83	0.682494
1.7	0.83	0.391802
1.74	0.83	0.341247
1.78	0.83	0.265414
1.82	0.83	0.151665
1.86	0.83	0.176943
1.9	0.83	0.126388
1.94	0.83	0.0252775
1.98	0.83	0.0252775
-1.98	0.85	0.0252775
-1.94	0.85	0
-1.9	0.85	0
-1.86	0.85	0
-1.82	0.85	0
-1.78	0.85	0
-1.74	0.85	0
-1.7	0.85	0
-1.66	0.85	0
-1.62	0.85	0
-1.58	0.85	0
-1.54	0.85	0
-1.5	0.85	0
-1.46	0.85	0
-1.42	0.85	0
-1.38	0.85	0
-1.34	0.85	0
-1.3	0.85	0
-1.26	0.85	0
-1.22	0.85	0
-1.18	0.85	0
-1.14	0.85	0
-1.1	0.85	0
-1.06	0.85	0
-1.02	0.85	0
-0.98	0.85	0
-0.94	0.85	0
-0.9	0.85	0
-0.86	0.85	0
-0.82	0.85	0
-0.78	0.85	0
-0.74	0.85	0
-0.7	0.85	0
-0.66	0.85	0
-0.62	0.85	0
-0.58	0.85	0
-0.54	0.85	0
-0.5	0.85	0
-0.46	0.85	0
-0.42	0.85	0
-0.38	0.85	0
-0.34	0.85	0
-0.3	0.85	0
-0.26	0.85	0.0126388
-0.22	0.85	0
-0.18	0.85	0
-0.14	0.85	0.0252775
-0.1	0.85	0
-0.06	0.85	0.0631939
-0.02	0.85	0.0631939
0.02	0.85	0.0379163
0.06	0.85	0.0631939
0.1	0.85	0.10111
0.14	0.85	0.214859
0.18	0.85	0.315969
0.22	0.85	0.265414
0.26	0.85	0.429718
0.3	0.85	0.41708
0.34	0.85	0.758326
0.38	0.85	0.72041
0.42	0.85	1.11221
0.46	0.85	1.27652
0.5	0.85	1.32707
0.54	0.85	1.99693
0.58	0.85	2.23706
0.62	0.85	2.38873
0.66	0.85	2.62886
0.7	0.85	3.2608
0.74	0.85	3.15969
0.78	0.85	3.69052
0.82	0.85	3.70316
0.86	0.85	3.86746
0.9	0.85	4.09496
0.94	0.85	3.89274
0.98	0.85	3.98121
1.02	0.85	3.90538
1.06	0.85	3.75372
1.1	0.85	3.61469
1.14	0.85	3.12178
1.18	0.85	2.97011
1.22	0.85	2.75525
1.26	0.85	2.45192
1.3	0.85	2.11068
1.34	0.85	2.00957
1.38	0.85	1.66832
1.42	0.85	1.33971
1.46	0.85	1.0743
1.5	0.85	0.92263
1.54	0.85	0.581384
1.58	0.85	0.644577
1.62	0.85	0.467635
1.66	0.85	0.480273
1.7	0.85	0.20222
1.74	0.85	0.113749
1.78	0.85	0.113749
1.82	0.85	0.0631939
1.86	0.85	0.139027
1.9	0.85	0.0252775
1.94	0.85	0.0126388
1.98	0.85	0.0126388
-1.98	0.87	0
-1.94	0.87	0
-1.9	0.87	0
-1.86	0.87	0
-1.82	0.87	0
-1.78	0.87	0
-1.74	0.87	0
-1.7	0.87	0
-1.66	0.87	0
-1.62	0.87	0
-1.58	0.87	0
-1.54	0.87	0
-1.5	0.87	0
-1.46	0.87	0
-1.42	0.87	0
-1.38	0.87	0
-1.34	0.87	0
-1.3	0.87	0
-1.26	0.87	0
-1.22	0.87	0
-1.18	0.87	0
-1.14	0.87	0
-1.1	0.87	0
-1.06	0.87	0
-1.02	0.87	0
-0.98	0.87	0
-0.94	0.87	0
-0.9	0.87	0
-0.86	0.87	0
-0.82	0.87	0
-0.78	0.87	0
-0.74	0.87	0
-0.7	0.87	0
-0.66	0.87	0
-0.62	0.87	0
-0.58	0.87	0
-0.54	0.87	0
-0.5	0.87	0
-0.46	0.87	0
-0.42	0.87	0
-0.38	0.87	0
-0.34	0.87	0.0126388
-0.3	0.87	0
-0.26	0.87	0.0126388
-0.22	0.87	0
-0.18	0.87	0
-0.14	0.87	0.0126388
-0.1	0.87	0.0631939
-0.06	0.87	0.0758326
-0.02	0.87	0.0505551
0.02	0.87	0.20222
0.06	0.87	0.164304
0.1	0.87	0.227498
0.14	0.87	0.429718
0.18	0.87	0.379163
0.22	0.87	0.631939
0.26	0.87	0.985824
0.3	0.87	0.998463
0.34	0.87	1.17541
0.38	0.87	1.55457
0.42	0.87	1.55457
0.46	0.87	1.68096
0.5	0.87	2.4772
0.54	0.87	2.60359
0.58	0.87	3.28608
0.62	0.87	3.0965
0.66	0.87	3.81691
0.7	0.87	3.74108
0.74	0.87	4.03177
0.78	0.87	4.39829
0.82	0.87	4.82801
0.86	0.87	4.58787
0.9	0.87	4.52468
0.94	0.87	3.95594
0.98	0.87	4.08232
1.02	0.87	3.58941
1.06	0.87	3.29872
1.1	0.87	3.39983
1.14	0.87	2.67942
1.18	0.87	2.56567
1.22	0.87	2.22442
1.26	0.87	1.64304
1.3	0.87	1.74415
1.34	0.87	1.4029
1.38	0.87	1.21332
1.42	0.87	0.985824
1.46	0.87	0.594022
1.5	0.87	0.492912
1.54	0.87	0.341247
1.58	0.87	0.353886
1.62	0.87	0.265414
1.66	0.87	0.227498
1.7	0.87	0.0631939
1.74	0.87	0.139027
1.78	0.87	0.10111
1.82	0.87	0.0252775
1.86	0.87	0.0126388
1.9	0.87	0
1.94	0.87	0.0252775
1.98	0.87	0
-1.98	0.89	0.0126388
-1.94	0.89	0
-1.9	0.89	0
-1.86	0.89	0
-1.82	0.89	0
-1.78	0.89	0
-1.74	0.89	0
-1.7	0.89	0
-1.66	0.89	0
-1.62	0.89	0
-1.58	0.89	0
-1.54	0.89	0
-1.5	0.89	0
-1.46	0.89	0
-1.42	0.89	0
-1.38	0.89	0
-1.34	0.89	0
-1.3	0.89	0
-1.26	0.89	0
-1.22	0.89	0
-1.18	0.89	0
-1.14	0.89	0
-1.1	0.89	0
-1.06	0.89	0
-1.02	0.89	0
-0.98	0.89	0
-0.94	0.89	0
-0.9	0.89	0
-0.86	0.89	0
-0.82	0.89	0
-0.78	0.89	0
-0.74	0.89	0
-0.7	0.89	0
-0.66	0.89	0
-0.62	0.89	0
-0.58	0.89	0
-0.54	0.89	0
-0.5	0.89	0
-0.46	0.89	0
-0.42	0.89	0
-0.38	0.89	0.0126388
-0.34	0.89	0
-0.3	0.89	0.0252775
-0.26	0.89	0.0126388
-0.22	0.89	0.0758326
-0.18	0.89	0.0379163
-0.14	0.89	0.0758326
-0.1	0.89	0.0884714
-0.06	0.89	0.214859
-0.02	0.89	0.278053
0.02	0.89	0.290692
0.06	0.89	0.467635
0.1	0.89	0.442357
0.14	0.89	0.51819
0.18	0.89	0.985824
0.22	0.89	1.09957
0.26	0.89	1.17541
0.3	0.89	1.52929
0.34	0.89	1.6304
0.38	0.89	2.13595
0.42	0.89	2.41401
0.46	0.89	2.52775
0.5	0.89	3.39983
0.54	0.89	3.18497
0.58	0.89	4.27191
0.62	0.89	4.32246
0.66	0.89	4.05705
0.7	0.89	4.37302
0.74	0.89	4.47413
0.78	0.89	4.13288
0.82	0.89	4.57524
0.86	0.89	4.29718
0.9	0.89	4.53732
0.94	0.89	4.08232
0.98	0.89	3.61469
1.02	0.89	3.36191
1.06	0.89	3.39983
1.1	0.89	2.42664
1.14	0.89	2.21179
1.18	0.89	1.87054
1.22	0.89	1.74415
1.26	0.89	1.56721
1.3	0.89	1.30179
1.34	0.89	0.758326
1.38	0.89	0.834159
1.42	0.89	0.492912
1.46	0.89	0.366524
1.5	0.89	0.341247
1.54	0.89	0.227498
1.58	0.89	0.164304
1.62	0.89	0.164304
1.66	0.89	0.0758326
1.7	0.89	0.10111
1.74	0.89	0
1.78	0.89	0.0252775
1.82	0.89	0.0252775
1.86	0.89	0.0252775
1.9	0.89	0
1.94	0.89	0.0126388
1.98	0.89	0
-1.98	0.91	0
-1.94	0.91	0
-1.9	0.91	0
-1.86	0.91	0
-1.82	0.91	0
-1.78	0.91	0
-1.74	0.91	0
-1.7	0.91	0
-1.66	0.91	0
-1.62	0.91	0
-1.58	0.91	0
-1.54	0.91	0
-1.5	0.91	0
-1.46	0.91	0
-1.42	0.91	0
-1.38	0.91	0
-1.34	0.91	0
-1.3	0.91	0
-1.26	0.91	0
-1.22	0.91	0
-1.18	0.91	0
-1.14	0.91	0
-1.1	0.91	0
-1.06	0.91	0
-1.02	0.91	0
-0.98	0.91	0
-0.94	0.91	0
-0.9	0.91	0
-0.86	0.91	0
-0.82	0.91	0
-0.78	0.91	0
-0.74	0.91	0
-0.7	0.91	0
-0.66	0.91	0
-0.62	0.91	0.0126388
-0.58	0.91	0
-0.54	0.91	0
-0.5	0.91	0
-0.46	0.91	0.0126388
-0.42	0.91	0
-0.38	0.91	0.0252775
-0.34	0.91	0.0379163
-0.3	0.91	0.0252775
-0.26	0.91	0.0758326
-0.22	0.91	0.0631939
-0.18	0.91	0.0252775
-0.14	0.91	0.189582
-0.1	0.91	0.265414
-0.06	0.91	0.379163
-0.02	0.91	0.454996
0.02	0.91	0.454996
0.06	0.91	0.695133
0.1	0.91	0.846798
0.14	0.91	0.92263
0.18	0.91	1.30179
0.22	0.91	1.81998
0.26	0.91	2.13595
0.3	0.91	2.22442
0.34	0.91	2.67942
0.38	0.91	3.00803
0.42	0.91	3.61469
0.46	0.91	3.84219
0.5	0.91	3.63997
0.54	0.91	4.09496
0.58	0.91	4.34774
0.62	0.91	3.86746
0.66	0.91	4.75218
0.7	0.91	4.63843
0.74	0.91	4.19607
0.78	0.91	4.51204
0.82	0.91	4.28454
0.86	0.91	4.12024
0.9	0.91	3.51358
0.94	0.91	3.39983
0.98	0.91	2.7047
1.02	0.91	2.81845
1.06	0.91	2.06012
1.1	0.91	1.83262
1.14	0.91	1.56721
1.18	0.91	1.35235
1.22	0.91	0.872075
1.26	0.91	0.884714
1.3	0.91	0.51819
1.34	0.91	0.543467
1.38	0.91	0.391802
1.42	0.91	0.303331
1.46	0.91	0.189582
1.5	0.91	0.240137
1.54	0.91	0.113749
1.58	0.91	0.0884714
1.62	0.91	0.0252775
1.66	0.91	0.0379163
1.7	0.91	0.0379163
1.74	0.91	0
1.78	0.91	0
1.82	0.91	0.0126388
1.86	0.91	0.0126388
1.9	0.91	0
1.94	0.91	0
1.98	0.91	0
-1.98	0.93	0
-1.94	0.93	0
-1.9	0.93	0
-1.86	0.93	0
-1.82	0.93	0
-1.78	0.93	0
-1.74	0.93	0
-1.7	0.93	0
-1.66	0.93	0
-1.62	0.93	0
-1.58	0.93	0
-1.54	0.93	0
-1.5	0.93	0
-1.46	0.93	0
-1.42	0.93	0
-1.38	0.93	0
-1.34	0.93	0
-1.3	0.93	0
-1.26	0.93	0
-1.22	0.93	0
-1.18	0.93	0
-1.14	0.93	0
-1.1	0.93	0
-1.06	0.93	0
-1.02	0.93	0
-0.98	0.93	0
-0.94	0.93	0.0126388
-0.9	0.93	0
-0.86	0.93	0
-0.82	0.93	0
-0.78	0.93	0
-0.74	0.93	0
-0.7	0.93	0
-0.66	0.93	0
-0.62	0.93	0
-0.58	0.93	0.0126388
-0.54	0.93	0
-0.5	0.93	0.0252775
-0.46	0.93	0.0379163
-0.42	0.93	0.0631939
-0.38	0.93	0
-0.34	0.93	0.126388
-0.3	0.93	0.151665
-0.26	0.93	0.113749
-0.22	0.93	0.189582
-0.18	0.93	0.227498
-0.14	0.93	0.240137
-0.1	0.93	0.429718
-0.06	0.93	0.51819
-0.02	0.93	0.606661
0.02	0.93	0.973186
0.06	0.93	1.11221
0.1	0.93	1.49138
0.14	0.93	1.93373
0.18	0.93	2.04748
0.22	0.93	2.45192
0.26	0.93	2.55303
0.3	0.93	2.81845
0.34	0.93	3.19761
0.38	0.93	3.62733
0.42	0.93	3.91802
0.46	0.93	4.13288
0.5	0.93	4.24663
0.54	0.93	4.7269
0.58	0.93	4.29718
0.62	0.93	4.68899
0.66	0.93	4.52468
0.7	0.93	4.1708
0.74	0.93	3.98121
0.78	0.93	3.80427
0.82	0.93	3.51358
0.86	0.93	3.18497
0.9	0.93	2.79317
0.94	0.93	2.62886
0.98	0.93	1.78207
1.02	0.93	1.84526
1.06	0.93	1.26388
1.1	0.93	1.18804
1.14	0.93	0.909992
1.18	0.93	0.884714
1.22	0.93	0.783604
1.26	0.93	0.341247
1.3	0.93	0.303331
1.34	0.93	0.315969
1.38	0.93	0.20222
1.42	0.93	0.139027
1.46	0.93	0.176943
1.5	0.93	0.0631939
1.54	0.93	0.0631939
1.58	0.93	0
1.62	0.93	0.0379163
1.66	0.93	0
1.7	0.93	0.0126388
1.74	0.93	0.0126388
1.78	0.93	0
1.82	0.93	0
1.86	0.93	0
1.9	0.93	0
1.94	0.93	0
1.98	0.93	0
-1.98	0.95	0
-1.94	0.95	0
-1.9	0.95	0
-1.86	0.95	0
-1.82	0.95	0
-1.78	0.95	0
-1.74	0.95	0
-1.7	0.95	0
-1.66	0.95	0
-1.62	0.95	0
-1.58	0.95	0
-1.54	0.95	0
-1.5	0.95	0
-1.46	0.95	0
-1.42	0.95	0
-1.38	0.95	0
-1.34	0.95	0
-1.3	0.95	0
-1.26	0.95	0
-1.22	0.95	0
-1.18	0.95	0
-1.14	0.95	0
-1.1	0.95	0
-1.06	0.95	0
-1.02	0.95	0
-0.98	0.95	0
-0.94	0.95	0
-0.9	0.95	0
-0.86	0.95	0
-0.82	0.95	0
-0.78	0.95	0
-0.74	0.95	0.0126388
-0.7	0.95	0
-0.66	0.95	0.0126388
-0.62	0.95	0
-0.58	0.95	0.0126388
-0.54	0.95	0.0126388
-0.5	0.95	0.0379163
-0.46	0.95	0.0252775
-0.42	0.95	0.0631939
-0.38	0.95	0.0884714
-0.34	0.95	0.113749
-0.3	0.95	0.151665
-0.26	0.95	0.240137
-0.22	0.95	0.252775
-0.18	0.95	0.379163
-0.14	0.95	0.543467
-0.1	0.95	0.6193
-0.06	0.95	1.09957
-0.02	0.95	1.33971
0.02	0.95	1.42818
0.06	0.95	1.60512
0.1	0.95	1.98429
0.14	0.95	2.23706
0.18	0.95	2.48984
0.22	0.95	3.04594
0.26	0.95	2.98275
0.3	0.95	3.70316
0.34	0.95	3.85483
0.38	0.95	4.06969
0.42	0.95	4.1708
0.46	0.95	4.12024
0.5	0.95	4.4994
0.54	0.95	4.61315
0.58	0.95	4.24663
0.62	0.95	4.09496
0.66	0.95	3.60205
0.7	0.95	3.29872
0.74	0.95	3.02067
0.78	0.95	2.75525
0.82	0.95	2.52775
0.86	0.95	2.12331
0.9	0.95	1.65568
0.94	0.95	1.66832
0.98	0.95	1.42818
1.02	0.95	0.935269
1.06	0.95	0.808882
1.1	0.95	0.834159
1.14	0.95	0.657216
1.18	0.95	0.480273
1.22	0.95	0.303331
1.26	0.95	0.278053
1.3	0.95	0.10111
1.34	0.95	0.113749
1.38	0.95	0.10111
1.42	0.95	0.0631939
1.46	0.95	0.0631939
1.5	0.95	0.0126388
1.54	0.95	0.0505551
1.58	0.95	0
1.62	0.95	0.0252775
1.66	0.95	0
1.7	0.95	0
1.74	0.95	0
1.78	0.95	0
1.82	0.95	0
1.86	0.95	0
1.9	0.95	0
1.94	0.95	0
1.98	0.95	0
-1.98	0.97	0
-1.94	0.97	0
-1.9	0.97	0
-1.86	0.97	0
-1.82	0.97	0
-1.78	0.97	0
-1.74	0.97	0
-1.7	0.97	0
-1.66	0.97	0
-1.62	0.97	0
-1.58	0.97	0
-1.54	0.97	0
-1.5	0.97	0
-1.46	0.97	0
-1.42	0.97	0
-1.38	0.97	0
-1.34	0.97	0
-1.3	0.97	0
-1.26	0.97	0
-1.22	0.97	0
-1.18	0.97	0
-1.14	0.97	0
-1.1	0.97	0
-1.06	0.97	0
-1.02	0.97	0
-0.98	0.97	0
-0.94	0.97	0
-0.9	0.97	0
-0.86	0.97	0.0126388
-0.82	0.97	0
-0.78	0.97	0.0126388
-0.74	0.97	0
-0.7	0.97	0
-0.66	0.97	0
-0.62	0.97	0.0758326
-0.58	0.97	0.0505551
-0.54	0.97	0.0126388
-0.5	0.97	0.0252775
-0.46	0.97	0.0631939
-0.42	0.97	0.151665
-0.38	0.97	0.214859
-0.34	0.97	0.214859
-0.3	0.97	0.290692
-0.26	0.97	0.581384
-0.22	0.97	0.379163
-0.18	0.97	0.745688
-0.14	0.97	0.859437
-0.1	0.97	1.20068
-0.06	0.97	1.25124
-0.02	0.97	1.47874
0.02	0.97	1.80734
0.06	0.97	2.12331
0.1	0.97	2.35081
0.14	0.97	2.74261
0.18	0.97	2.80581
0.22	0.97	3.38719
0.26	0.97	3.63997
0.3	0.97	3.82955
0.34	0.97	3.93066
0.38	0.97	3.51358
0.42	0.97	3.80427
0.46	0.97	3.77899
0.5	0.97	3.66524
0.54	0.97	3.85483
0.58	0.97	3.07122
0.62	0.97	3.0965
0.66	0.97	2.9322
0.7	0.97	2.7047
0.74	0.97	2.22442
0.78	0.97	1.81998
0.82	0.97	1.65568
0.86	0.97	1.25124
0.9	0.97	1.37763
0.94	0.97	0.884714
0.98	0.97	0.606661
1.02	0.97	0.581384
1.06	0.97	0.51819
1.1	0.97	0.391802
1.14	0.97	0.328608
1.18	0.97	0.139027
1.22	0.97	0.214859
1.26	0.97	0.139027
1.3	0.97	0.0631939
1.34	0.97	0.0631939
1.38	0.97	0.0126388
1.42	0.97	0.0379163
1.46	0.97	0
1.5	0.97	0.0126388
1.54	0.97	0.0252775
1.58	0.97	0
1.62	0.97	0
1.66	0.97	0
1.7	0.97	0
1.74	0.97	0
1.78	0.97	0
1.82	0.97	0
1.86	0.97	0
1.9	0.97	0
1.94	0.97	0
1.98	0.97	0
-1.98	0.99	0
-1.94	0.99	0
-1.9	0.99	0
-1.86	0.99	0
-1.82	0.99	0
-1.78	0.99	0
-1.74	0.99	0
-1.7	0.99	0
-1.66	0.99	0
-1.62	0.99	0
-1.58	0.99	0
-1.54	0.99	0
-1.5	0.99	0
-1.46	0.99	0
-1.42	0.99	0
-1.38	0.99	0
-1.34	0.99	0
-1.3	0.99	0
-1.26	0.99	0
-1.22	0.99	0
-1.18	0.99	0
-1.14	0.99	0
-1.1	0.99	0
-1.06	0.99	0
-1.02	0.99	0
-0.98	0.99	0
-0.94	0.99	0.0126388
-0.9	0.99	0
-0.86	0.99	0
-0.82	0.99	0
-0.78	0.99	0
-0.74	0.99	0
-0.7	0.99	0.0252775
-0.66	0.99	0.0252775
-0.62	0.99	0.0758326
-0.58	0.99	0.0505551
-0.54	0.99	0.113749
-0.5	0.99	0.139027
-0.46	0.99	0.252775
-0.42	0.99	0.20222
-0.38	0.99	0.227498
-0.34	0.99	0.391802
-0.3	0.99	0.581384
-0.26	0.99	0.51819
-0.22	0.99	0.947908
-0.18	0.99	0.985824
-0.14	0.99	1.20068
-0.1	0.99	1.44082
-0.06	0.99	1.60512
-0.02	0.99	1.76943
0.02	0.99	2.32553
0.06	0.99	2.65414
0.1	0.99	2.84372
0.14	0.99	2.79317
0.18	0.99	3.04594
0.22	0.99	3.4883
0.26	0.99	3.62733
0.3	0.99	3.9433
0.34	0.99	3.60205
0.38	0.99	3.19761
0.42	0.99	2.79317
0.46	0.99	3.03331
0.5	0.99	2.98275
0.54	0.99	2.61623
0.58	0.99	2.13595
0.62	0.99	2.21179
0.66	0.99	1.79471
0.7	0.99	1.94637
0.74	0.99	1.54193
0.78	0.99	1.15013
0.82	0.99	0.796243
0.86	0.99	0.707771
0.9	0.99	0.644577
0.94	0.99	0.41708
0.98	0.99	0.353886
1.02	0.99	0.341247
1.06	0.99	0.164304
1.1	0.99	0.240137
1.14	0.99	0.0758326
1.18	0.99	0.0884714
1.22	0.99	0.0126388
1.26	0.99	0.0126388
1.3	0.99	0.0126388
1.34	0.99	0.0379163
1.38	0.99	0.0126388
1.42	0.99	0
1.46	0.99	0
1.5	0.99	0.0126388
1.54	0.99	0
1.58	0.99	0
1.62	0.99	0
1.66	0.99	0
1.7	0.99	0
1.74	0.99	0
1.78	0.99	0
1.82	0.99	0
1.86	0.99	0
1.9	0.99	0
1.94	0.99	0
1.98	0.99	0
-1.98	1.01	0
-1.94	1.01	0
-1.9	1.01	0
-1.86	1.01	0
-1.82	1.01	0
-1.78	1.01	0
-1.74	1.01	0
-1.7	1.01	0
-1.66	1.01	0
-1.62	1.01	0
-1.58	1.01	0
-1.54	1.01	0
-1.5	1.01	0
-1.46	1.01	0
-1.42	1.01	0
-1.38	1.01	0
-1.34	1.01	0
-1.3	1.01	0
-1.26	1.01	0
-1.22	1.01	0
-1.18	1.01	0
-1.14	1.01	0
-1.1	1.01	0
-1.06	1.01	0
-1.02	1.01	0
-0.98	1.01	0.0126388
-0.94	1.01	0
-0.9	1.01	0.0126388
-0.86	1.01	0.0252775
-0.82	1.01	0
-0.78	1.01	0.0126388
-0.74	1.01	0
-0.7	1.01	0.0379163
-0.66	1.01	0.0505551
-0.62	1.01	0.0505551
