#Apf	Bpf	probability

-1.54	0.69	3.34725e-23
-1.5	0.69	1.19716e-22
-1.46	0.69	4.34381e-22
-1.42	0.69	1.50346e-21
-1.38	0.69	5.12109e-21
-1.34	0.69	1.53232e-20
-1.3	0.69	5.06312e-20
-1.26	0.69	1.64641e-19
-1.22	0.69	5.617e-19
-1.18	0.69	1.76617e-18
-1.14	0.69	5.46526e-18
-1.1	0.69	1.56867e-17
-1.06	0.69	4.70877e-17
-1.02	0.69	1.50568e-16
-0.98	0.69	4.37384e-16
-0.94	0.69	1.27565e-15
-0.9	0.69	3.51787e-15
-0.86	0.69	9.74015e-15
-0.82	0.69	2.70113e-14
-0.78	0.69	7.1169e-14
-0.74	0.69	1.87815e-13
-0.7	0.69	5.0931e-13
-0.66	0.69	1.29966e-12
-0.62	0.69	3.13585e-12
-0.58	0.69	7.33092e-12
-0.54	0.69	1.91385e-11
-0.5	0.69	4.58466e-11
-0.46	0.69	1.08083e-10
-0.42	0.69	2.48366e-10
-0.38	0.69	5.72551e-10
-0.34	0.69	1.27628e-09
-0.3	0.69	2.64732e-09
-0.26	0.69	5.80748e-09
-0.22	0.69	1.23783e-08
-0.18	0.69	2.67236e-08
-0.14	0.69	5.52101e-08
-0.1	0.69	1.12792e-07
-0.06	0.69	2.23888e-07
-0.02	0.69	4.4299e-07
0.02	0.69	9.1374e-07
0.06	0.69	1.75101e-06
0.1	0.69	3.29957e-06
0.14	0.69	6.12875e-06
0.18	0.69	1.11673e-05
0.22	0.69	2.00573e-05
0.26	0.69	3.54524e-05
0.3	0.69	6.19663e-05
0.34	0.69	0.000106932
0.38	0.69	0.00018015
0.42	0.69	0.000282532
0.46	0.69	0.000481156
0.5	0.69	0.000779452
0.54	0.69	0.00123274
0.58	0.69	0.00191868
0.62	0.69	0.0029389
0.66	0.69	0.00443016
0.7	0.69	0.00620426
0.74	0.69	0.00946533
0.78	0.69	0.0130141
0.82	0.69	0.0183575
0.86	0.69	0.0255244
0.9	0.69	0.0355179
0.94	0.69	0.0478675
0.98	0.69	0.0623296
1.02	0.69	0.0861109
1.06	0.69	0.110524
1.1	0.69	0.139608
1.14	0.69	0.173545
1.18	0.69	0.212308
1.22	0.69	0.252355
1.26	0.69	0.298998
1.3	0.69	0.348639
1.34	0.69	0.400069
1.38	0.69	0.451798
1.42	0.69	0.502118
1.46	0.69	0.548527
1.5	0.69	0.591366
1.54	0.69	0.644991
1.58	0.69	0.672926
1.62	0.69	0.690928
1.66	0.69	0.698151
1.7	0.69	0.694253
1.74	0.69	0.641389
1.78	0.69	0.61772
1.82	0.69	0.598745
1.86	0.69	0.533594
1.9	0.69	0.499714
1.94	0.69	0.440379
1.98	0.69	0.41573
-1.98	0.71	2.81866e-28
-1.94	0.71	1.16146e-27
-1.9	0.71	4.70995e-27
-1.86	0.71	1.87966e-26
-1.82	0.71	7.38236e-26
-1.78	0.71	2.85339e-25
-1.74	0.71	1.08537e-24
-1.7	0.71	4.063e-24
-1.66	0.71	1.49681e-23
-1.62	0.71	5.60993e-23
-1.58	0.71	1.93625e-22
-1.54	0.71	6.79884e-22
-1.5	0.71	2.34942e-21
-1.46	0.71	7.98981e-21
-1.42	0.71	2.67402e-20
-1.38	0.71	8.80731e-20
-1.34	0.71	2.85479e-19
-1.3	0.71	9.10658e-19
-1.26	0.71	2.85883e-18
-1.22	0.71	8.83227e-18
-1.18	0.71	2.90673e-17
-1.14	0.71	8.69047e-17
-1.1	0.71	2.3661e-16
-1.06	0.71	6.85681e-16
-1.02	0.71	1.95552e-15
-0.98	0.71	5.48851e-15
-0.94	0.71	1.51599e-14
-0.9	0.71	4.1209e-14
-0.86	0.71	1.1024e-13
-0.82	0.71	2.90225e-13
-0.78	0.71	7.5194e-13
-0.74	0.71	1.91727e-12
-0.7	0.71	4.81098e-12
-0.66	0.71	1.18805e-11
-0.62	0.71	2.88728e-11
-0.58	0.71	6.90549e-11
-0.54	0.71	1.62536e-10
-0.5	0.71	3.76494e-10
-0.46	0.71	8.58255e-10
-0.42	0.71	1.92542e-09
-0.38	0.71	4.25097e-09
-0.34	0.71	9.23635e-09
-0.3	0.71	1.97499e-08
-0.26	0.71	4.15603e-08
-0.22	0.71	8.60687e-08
-0.18	0.71	1.75414e-07
-0.14	0.71	3.72988e-07
-0.1	0.71	7.35644e-07
-0.06	0.71	1.42788e-06
-0.02	0.71	2.72752e-06
0.02	0.71	5.12736e-06
0.06	0.71	8.98351e-06
0.1	0.71	1.6369e-05
0.14	0.71	2.93529e-05
0.18	0.71	5.18e-05
0.22	0.71	8.99623e-05
0.26	0.71	0.00015376
0.3	0.71	0.000258628
0.34	0.71	0.000428115
0.38	0.71	0.000697422
0.42	0.71	0.00111811
0.46	0.71	0.00176409
0.5	0.71	0.00273912
0.54	0.71	0.00418554
0.58	0.71	0.00629425
0.62	0.71	0.00931509
0.66	0.71	0.0135669
0.7	0.71	0.0191909
0.74	0.71	0.0270486
0.78	0.71	0.038078
0.82	0.71	0.0520204
0.86	0.71	0.0726778
0.9	0.71	0.0960852
0.94	0.71	0.125015
0.98	0.71	0.160074
1.02	0.71	0.201711
1.06	0.71	0.241685
1.1	0.71	0.305282
1.14	0.71	0.354829
1.18	0.71	0.433389
1.22	0.71	0.488645
1.26	0.71	0.559831
1.3	0.71	0.631208
1.34	0.71	0.700389
1.38	0.71	0.764816
1.42	0.71	0.821914
1.46	0.71	0.869254
1.5	0.71	0.904729
1.54	0.71	0.926705
1.58	0.71	0.934149
1.62	0.71	0.926705
1.66	0.71	0.924854
1.7	0.71	0.840869
1.74	0.71	0.794439
1.78	0.71	0.738659
1.82	0.71	0.675894
1.86	0.71	0.608645
1.9	0.71	0.548966
1.94	0.71	0.478395
1.98	0.71	0.41974
-1.98	0.73	9.0764e-27
-1.94	0.73	3.60778e-26
-1.9	0.73	1.46654e-25
-1.86	0.73	5.43309e-25
-1.82	0.73	2.25043e-24
-1.78	0.73	8.38398e-24
-1.74	0.73	3.07387e-23
-1.7	0.73	1.1091e-22
-1.66	0.73	3.93831e-22
-1.62	0.73	1.42215e-21
-1.58	0.73	4.34996e-21
-1.54	0.73	1.47341e-20
-1.5	0.73	4.91151e-20
-1.46	0.73	1.61123e-19
-1.42	0.73	5.20176e-19
-1.38	0.73	1.69963e-18
-1.34	0.73	5.16762e-18
-1.3	0.73	1.59015e-17
-1.26	0.73	4.81544e-17
-1.22	0.73	1.43511e-16
-1.18	0.73	4.20907e-16
-1.14	0.73	1.24341e-15
-1.1	0.73	3.45098e-15
-1.06	0.73	9.6471e-15
-1.02	0.73	2.65401e-14
-0.98	0.73	7.18555e-14
-0.94	0.73	1.91456e-13
-0.9	0.73	5.02029e-13
-0.86	0.73	1.29551e-12
-0.82	0.73	3.52578e-12
-0.78	0.73	8.80484e-12
-0.74	0.73	2.16391e-11
-0.7	0.73	5.23369e-11
-0.66	0.73	1.24574e-10
-0.62	0.73	2.9181e-10
-0.58	0.73	6.72701e-10
-0.54	0.73	1.52615e-09
-0.5	0.73	3.40739e-09
-0.46	0.73	7.48684e-09
-0.42	0.73	1.52282e-08
-0.38	0.73	3.2432e-08
-0.34	0.73	6.79754e-08
-0.3	0.73	1.40211e-07
-0.26	0.73	2.84618e-07
-0.22	0.73	5.68582e-07
-0.18	0.73	1.11783e-06
-0.14	0.73	2.16277e-06
-0.1	0.73	4.1181e-06
-0.06	0.73	7.71673e-06
-0.02	0.73	1.42306e-05
0.02	0.73	2.58262e-05
0.06	0.73	4.61267e-05
0.1	0.73	8.10763e-05
0.14	0.73	0.000140245
0.18	0.73	0.000238744
0.22	0.73	0.000419805
0.26	0.73	0.000691588
0.3	0.73	0.00112124
0.34	0.73	0.00178896
0.38	0.73	0.00280902
0.42	0.73	0.0043407
0.46	0.73	0.0066011
0.5	0.73	0.00946533
0.54	0.73	0.0145507
0.58	0.73	0.0202395
0.62	0.73	0.0300853
0.66	0.73	0.0400783
0.7	0.73	0.0553699
0.74	0.73	0.0752816
0.78	0.73	0.102272
0.82	0.73	0.134779
0.86	0.73	0.174799
0.9	0.73	0.223104
0.94	0.73	0.280237
0.98	0.73	0.346414
1.02	0.73	0.421422
1.06	0.73	0.504534
1.1	0.73	0.59445
1.14	0.73	0.689272
1.18	0.73	0.768496
1.22	0.73	0.883274
1.26	0.73	1.00349
1.3	0.73	1.06298
1.34	0.73	1.13596
1.38	0.73	1.19468
1.42	0.73	1.23649
1.46	0.73	1.29626
1.5	0.73	1.2711
1.54	0.73	1.28387
1.58	0.73	1.22126
1.62	0.73	1.19277
1.66	0.73	1.07539
1.7	0.73	1.00509
1.74	0.73	0.946183
1.78	0.73	0.83517
1.82	0.73	0.749073
1.86	0.73	0.641389
1.9	0.73	0.55626
1.94	0.73	0.462033
1.98	0.73	0.387469
-1.98	0.75	2.85225e-25
-1.94	0.75	1.19187e-24
-1.9	0.75	4.27987e-24
-1.86	0.75	1.40121e-23
-1.82	0.75	5.12094e-23
-1.78	0.75	1.84182e-22
-1.74	0.75	6.51921e-22
-1.7	0.75	2.27088e-21
-1.66	0.75	8.04755e-21
-1.62	0.75	2.7128e-20
-1.58	0.75	8.71968e-20
-1.54	0.75	2.84908e-19
-1.5	0.75	9.16138e-19
-1.46	0.75	3.13808e-18
-1.42	0.75	9.76507e-18
-1.38	0.75	3.07415e-17
-1.34	0.75	9.01263e-17
-1.3	0.75	2.67311e-16
-1.26	0.75	7.80248e-16
-1.22	0.75	2.2413e-15
-1.18	0.75	6.33606e-15
-1.14	0.75	1.8034e-14
-1.1	0.75	4.82626e-14
-1.06	0.75	1.21105e-13
-1.02	0.75	3.69244e-13
-0.98	0.75	8.39374e-13
-0.94	0.75	2.4707e-12
-0.9	0.75	5.45701e-12
-0.86	0.75	1.35841e-11
-0.82	0.75	3.32782e-11
-0.78	0.75	8.02303e-11
-0.74	0.75	1.90357e-10
-0.7	0.75	4.44478e-10
-0.66	0.75	1.02137e-09
-0.62	0.75	2.30977e-09
-0.58	0.75	5.14048e-09
-0.54	0.75	1.12588e-08
-0.5	0.75	2.42677e-08
-0.46	0.75	5.14776e-08
-0.42	0.75	1.13926e-07
-0.38	0.75	2.33866e-07
-0.34	0.75	4.72457e-07
-0.3	0.75	9.39311e-07
-0.26	0.75	1.83784e-06
-0.22	0.75	3.53881e-06
-0.18	0.75	6.70592e-06
-0.14	0.75	1.25058e-05
-0.1	0.75	2.29517e-05
-0.06	0.75	4.14543e-05
-0.02	0.75	7.73384e-05
0.02	0.75	0.000135178
0.06	0.75	0.000211324
0.1	0.75	0.000358307
0.14	0.75	0.000597881
0.18	0.75	0.000981803
0.22	0.75	0.00158667
0.26	0.75	0.00252347
0.3	0.75	0.00394968
0.34	0.75	0.00608384
0.38	0.75	0.00915258
0.42	0.75	0.0137582
0.46	0.75	0.0201991
0.5	0.75	0.0291844
0.54	0.75	0.0414976
0.58	0.75	0.0603424
0.62	0.75	0.0830328
0.66	0.75	0.110967
0.7	0.75	0.147767
0.74	0.75	0.193647
0.78	0.75	0.25367
0.82	0.75	0.32222
0.86	0.75	0.402798
0.9	0.75	0.495534
0.94	0.75	0.599944
0.98	0.75	0.714824
1.02	0.75	0.813736
1.06	0.75	0.980474
1.1	0.75	1.0681
1.14	0.75	1.24046
1.18	0.75	1.28439
1.22	0.75	1.42458
1.26	0.75	1.51874
1.3	0.75	1.62886
1.34	0.75	1.64523
1.38	0.75	1.70622
1.42	0.75	1.67177
1.46	0.75	1.67645
1.5	0.75	1.59342
1.54	0.75	1.51874
1.58	0.75	1.42458
1.62	0.75	1.35945
1.66	0.75	1.17525
1.7	0.75	1.04905
1.74	0.75	0.92153
1.78	0.75	0.796666
1.82	0.75	0.677789
1.86	0.75	0.567497
1.9	0.75	0.467611
1.94	0.75	0.379189
1.98	0.75	0.314831
-1.98	0.77	7.2916e-24
-1.94	0.77	2.80033e-23
-1.9	0.77	1.01771e-22
-1.86	0.77	3.50837e-22
-1.82	0.77	1.23586e-21
-1.78	0.77	4.28434e-21
-1.74	0.77	1.58215e-20
-1.7	0.77	5.30783e-20
-1.66	0.77	1.81085e-19
-1.62	0.77	6.10921e-19
-1.58	0.77	1.68744e-18
-1.54	0.77	5.72941e-18
-1.5	0.77	1.64712e-17
-1.46	0.77	5.40772e-17
-1.42	0.77	1.55091e-16
-1.38	0.77	4.56511e-16
-1.34	0.77	1.20281e-15
-1.3	0.77	3.44408e-15
-1.26	0.77	9.70515e-15
-1.22	0.77	2.69143e-14
-1.18	0.77	7.51779e-14
-1.14	0.77	2.01756e-13
-1.1	0.77	5.58836e-13
-1.06	0.77	1.45252e-12
-1.02	0.77	3.71546e-12
-0.98	0.77	9.35304e-12
-0.94	0.77	2.3171e-11
-0.9	0.77	5.64921e-11
-0.86	0.77	1.35545e-10
-0.82	0.77	3.20058e-10
-0.78	0.77	7.43748e-10
-0.74	0.77	1.70088e-09
-0.7	0.77	4.05823e-09
-0.66	0.77	9.09702e-09
-0.62	0.77	1.95612e-08
-0.58	0.77	4.19277e-08
-0.54	0.77	8.93665e-08
-0.5	0.77	1.83598e-07
-0.46	0.77	3.54513e-07
-0.42	0.77	6.76645e-07
-0.38	0.77	1.34097e-06
-0.34	0.77	2.61533e-06
-0.3	0.77	5.0198e-06
-0.26	0.77	9.48196e-06
-0.22	0.77	1.76263e-05
-0.18	0.77	3.22459e-05
-0.14	0.77	5.81945e-05
-0.1	0.77	0.000102862
-0.06	0.77	0.000188254
-0.02	0.77	0.000322786
0.02	0.77	0.000544676
0.06	0.77	0.000904508
0.1	0.77	0.00147467
0.14	0.77	0.00237747
0.18	0.77	0.00376307
0.22	0.77	0.00586168
0.26	0.77	0.00898571
0.3	0.77	0.0140868
0.34	0.77	0.0208976
0.38	0.77	0.0302663
0.42	0.77	0.0437301
0.46	0.77	0.0617835
0.5	0.77	0.0833323
0.54	0.77	0.113345
0.58	0.77	0.154044
0.62	0.77	0.200024
0.66	0.77	0.254687
0.7	0.77	0.327417
0.74	0.77	0.414236
0.78	0.77	0.524076
0.82	0.77	0.642673
0.86	0.77	0.775599
0.9	0.77	0.921162
0.94	0.77	1.07668
0.98	0.77	1.27313
1.02	0.77	1.44005
1.06	0.77	1.60301
1.1	0.77	1.79585
1.14	0.77	1.84981
1.18	0.77	1.96105
1.22	0.77	2.09736
1.26	0.77	2.10072
1.3	0.77	2.12268
1.34	0.77	2.11083
1.38	0.77	2.10072
1.42	0.77	1.98949
1.46	0.77	1.89247
1.5	0.77	1.81318
1.54	0.77	1.62041
1.58	0.77	1.50604
1.62	0.77	1.30145
1.66	0.77	1.1346
1.7	0.77	0.947319
1.74	0.77	0.846945
1.78	0.77	0.713681
1.82	0.77	0.581514
1.86	0.77	0.473824
1.9	0.77	0.374516
1.94	0.77	0.295077
1.98	0.77	0.227975
-1.98	0.79	1.80246e-22
-1.94	0.79	6.15923e-22
-1.9	0.79	2.3363e-21
-1.86	0.79	6.62048e-21
-1.82	0.79	2.25147e-20
-1.78	0.79	7.53518e-20
-1.74	0.79	2.68639e-19
-1.7	0.79	8.99436e-19
-1.66	0.79	2.86455e-18
-1.62	0.79	8.97831e-18
-1.58	0.79	2.68539e-17
-1.54	0.79	8.15823e-17
-1.5	0.79	2.43913e-16
-1.46	0.79	7.17672e-16
-1.42	0.79	2.28932e-15
-1.38	0.79	6.51337e-15
-1.34	0.79	1.7769e-14
-1.3	0.79	4.90018e-14
-1.26	0.79	1.32988e-13
-1.22	0.79	3.55191e-13
-1.18	0.79	9.81868e-13
-1.14	0.79	2.53578e-12
-1.1	0.79	5.40272e-12
-1.06	0.79	1.54021e-11
-1.02	0.79	3.34784e-11
-0.98	0.79	9.21393e-11
-0.94	0.79	1.98126e-10
-0.9	0.79	4.58015e-10
-0.86	0.79	1.06093e-09
-0.82	0.79	2.4185e-09
-0.78	0.79	5.4257e-09
-0.74	0.79	1.19789e-08
-0.7	0.79	2.75926e-08
-0.66	0.79	5.96889e-08
-0.62	0.79	1.23958e-07
-0.58	0.79	2.56505e-07
-0.54	0.79	5.27604e-07
-0.5	0.79	1.04686e-06
-0.46	0.79	2.06471e-06
-0.42	0.79	4.00759e-06
-0.38	0.79	8.03487e-06
-0.34	0.79	1.50924e-05
-0.3	0.79	2.7899e-05
-0.26	0.79	5.0754e-05
-0.22	0.79	9.08665e-05
-0.18	0.79	0.000160099
-0.14	0.79	0.000278158
-0.1	0.79	0.000473708
-0.06	0.79	0.000795516
-0.02	0.79	0.00131421
0.02	0.79	0.00213835
0.06	0.79	0.00315074
0.1	0.79	0.00495717
0.14	0.79	0.00771862
0.18	0.79	0.0117945
0.22	0.79	0.0177367
0.26	0.79	0.0262492
0.3	0.79	0.0397272
0.34	0.79	0.0564658
0.38	0.79	0.0795222
0.42	0.79	0.111234
0.46	0.79	0.151841
0.5	0.79	0.203983
0.54	0.79	0.26968
0.58	0.79	0.350877
0.62	0.79	0.443384
0.66	0.79	0.573889
0.7	0.79	0.710547
0.74	0.79	0.865784
0.78	0.79	1.05536
0.82	0.79	1.24643
0.86	0.79	1.40422
0.9	0.79	1.59725
0.94	0.79	1.838
0.98	0.79	1.99188
1.02	0.79	2.21639
1.06	0.79	2.31609
1.1	0.79	2.50698
1.14	0.79	2.48999
1.18	0.79	2.59576
1.22	0.79	2.63236
1.26	0.79	2.65244
1.3	0.79	2.54946
1.34	0.79	2.52813
1.38	0.79	2.35533
1.42	0.79	2.21728
1.46	0.79	2.00387
1.5	0.79	1.80449
1.54	0.79	1.59916
1.58	0.79	1.40759
1.62	0.79	1.15798
1.66	0.79	0.977341
1.7	0.79	0.817324
1.74	0.79	0.663571
1.78	0.79	0.536591
1.82	0.79	0.422604
1.86	0.79	0.319653
1.9	0.79	0.244016
1.94	0.79	0.18435
1.98	0.79	0.146589
-1.98	0.81	3.79835e-21
-1.94	0.81	1.30419e-20
-1.9	0.81	4.40695e-20
-1.86	0.81	1.41368e-19
-1.82	0.81	4.81144e-19
-1.78	0.81	1.54962e-18
-1.74	0.81	4.91166e-18
-1.7	0.81	1.58317e-17
-1.66	0.81	4.85606e-17
-1.62	0.81	1.46586e-16
-1.58	0.81	3.79636e-16
-1.54	0.81	1.11746e-15
-1.5	0.81	3.20867e-15
-1.46	0.81	9.40703e-15
-1.42	0.81	2.61397e-14
-1.38	0.81	7.21146e-14
-1.34	0.81	1.90006e-13
-1.3	0.81	5.05858e-13
-1.26	0.81	1.32538e-12
-1.22	0.81	3.49769e-12
-1.18	0.81	8.86846e-12
-1.14	0.81	2.21293e-11
-1.1	0.81	5.32236e-11
-1.06	0.81	1.3647e-10
-1.02	0.81	3.2457e-10
-0.98	0.81	7.59683e-10
-0.94	0.81	1.78095e-09
-0.9	0.81	3.96675e-09
-0.86	0.81	8.84937e-09
-0.82	0.81	1.97262e-08
-0.78	0.81	4.27234e-08
-0.74	0.81	9.07716e-08
-0.7	0.81	1.9224e-07
-0.66	0.81	3.95261e-07
-0.62	0.81	7.79573e-07
-0.58	0.81	1.57112e-06
-0.54	0.81	3.08142e-06
-0.5	0.81	5.94762e-06
-0.46	0.81	1.06994e-05
-0.42	0.81	1.90562e-05
-0.38	0.81	3.53674e-05
-0.34	0.81	6.69396e-05
-0.3	0.81	0.000119461
-0.26	0.81	0.000211324
-0.22	0.81	0.000362633
-0.18	0.81	0.000618311
-0.14	0.81	0.00103421
-0.1	0.81	0.00170103
-0.06	0.81	0.00286577
-0.02	0.81	0.00456508
0.02	0.81	0.00716807
0.06	0.81	0.0110412
0.1	0.81	0.016764
0.14	0.81	0.0251494
0.18	0.81	0.0370118
0.22	0.81	0.0534762
0.26	0.81	0.07616
0.3	0.81	0.106744
0.34	0.81	0.146063
0.38	0.81	0.198113
0.42	0.81	0.266997
0.46	0.81	0.351017
0.5	0.81	0.440027
0.54	0.81	0.568179
0.58	0.81	0.694253
0.62	0.81	0.868907
0.66	0.81	1.02581
0.7	0.81	1.26147
0.74	0.81	1.51752
0.78	0.81	1.74697
0.82	0.81	2.03375
0.86	0.81	2.19434
0.9	0.81	2.51603
0.94	0.81	2.68232
0.98	0.81	2.9197
1.02	0.81	3.07062
1.06	0.81	3.17809
1.1	0.81	3.16287
1.14	0.81	3.12265
1.18	0.81	3.12265
1.22	0.81	2.99062
1.26	0.81	2.82549
1.3	0.81	2.6229
1.34	0.81	2.45047
1.38	0.81	2.20666
1.42	0.81	1.99348
1.46	0.81	1.84463
1.5	0.81	1.55128
1.54	0.81	1.36982
1.58	0.81	1.11391
1.62	0.81	0.918954
1.66	0.81	0.724902
1.7	0.81	0.598506
1.74	0.81	0.493161
1.78	0.81	0.382082
1.82	0.81	0.292258
1.86	0.81	0.21965
1.9	0.81	0.162461
1.94	0.81	0.118443
1.98	0.81	0.0849137
-1.98	0.83	6.3852e-20
-1.94	0.83	2.27549e-19
-1.9	0.83	7.17209e-19
-1.86	0.83	2.13916e-18
-1.82	0.83	6.76398e-18
-1.78	0.83	2.25562e-17
-1.74	0.83	7.13511e-17
-1.7	0.83	2.14694e-16
-1.66	0.83	6.35754e-16
-1.62	0.83	1.85272e-15
-1.58	0.83	5.15649e-15
-1.54	0.83	1.45655e-14
-1.5	0.83	4.04901e-14
-1.46	0.83	1.1387e-13
-1.42	0.83	3.06328e-13
-1.38	0.83	8.33686e-13
-1.34	0.83	2.11637e-12
-1.3	0.83	5.42654e-12
-1.26	0.83	1.36932e-11
-1.22	0.83	3.4789e-11
-1.18	0.83	8.49533e-11
-1.14	0.83	2.0416e-10
-1.1	0.83	4.62803e-10
-1.06	0.83	9.61891e-10
-1.02	0.83	2.47526e-09
-0.98	0.83	5.3954e-09
-0.94	0.83	1.26334e-08
-0.9	0.83	2.62574e-08
-0.86	0.83	5.6506e-08
-0.82	0.83	1.21455e-07
-0.78	0.83	2.45561e-07
-0.74	0.83	5.29084e-07
-0.7	0.83	1.08133e-06
-0.66	0.83	2.1464e-06
-0.62	0.83	4.14785e-06
-0.58	0.83	8.06062e-06
-0.54	0.83	1.52502e-05
-0.5	0.83	2.83944e-05
-0.46	0.83	5.20285e-05
-0.42	0.83	9.31854e-05
-0.38	0.83	0.00016777
-0.34	0.83	0.000292771
-0.3	0.83	0.000500592
-0.26	0.83	0.000846738
-0.22	0.83	0.0014095
-0.18	0.83	0.00230536
-0.14	0.83	0.00372712
-0.1	0.83	0.0059064
-0.06	0.83	0.00921872
-0.02	0.83	0.0141545
0.02	0.83	0.0214309
0.06	0.83	0.0308284
0.1	0.83	0.0451882
0.14	0.83	0.0654729
0.18	0.83	0.0925395
0.22	0.83	0.130065
0.26	0.83	0.178973
0.3	0.83	0.247259
0.34	0.83	0.328993
0.38	0.83	0.430796
0.42	0.83	0.560728
0.46	0.83	0.711685
0.5	0.83	0.888945
0.54	0.83	1.09273
0.58	0.83	1.30458
0.62	0.83	1.51935
0.66	0.83	1.79298
0.7	0.83	2.02401
0.74	0.83	2.33843
0.78	0.83	2.60512
0.82	0.83	2.86074
0.86	0.83	3.03885
0.9	0.83	3.34772
0.94	0.83	3.45244
0.98	0.83	3.60918
1.02	0.83	3.61785
1.06	0.83	3.64983
1.1	0.83	3.5363
1.14	0.83	3.37866
1.18	0.83	3.25399
1.22	0.83	3.15655
1.26	0.83	2.88487
1.3	0.83	2.63868
1.34	0.83	2.35533
1.38	0.83	2.06903
1.42	0.83	1.78868
1.46	0.83	1.5151
1.5	0.83	1.27415
1.54	0.83	1.04988
1.58	0.83	0.823559
1.62	0.83	0.655918
1.66	0.83	0.498516
1.7	0.83	0.384689
1.74	0.83	0.292141
1.78	0.83	0.218773
1.82	0.83	0.160587
1.86	0.83	0.116657
1.9	0.83	0.0828006
1.94	0.83	0.0583486
1.98	0.83	0.0417306
-1.98	0.85	9.58881e-19
-1.94	0.85	3.06857e-18
-1.9	0.85	9.66404e-18
-1.86	0.85	2.89165e-17
-1.82	0.85	8.8271e-17
-1.78	0.85	2.65181e-16
-1.74	0.85	7.84002e-16
-1.7	0.85	2.2811e-15
-1.66	0.85	6.99963e-15
-1.62	0.85	2.0317e-14
-1.58	0.85	5.46122e-14
-1.54	0.85	1.48927e-13
-1.5	0.85	3.99677e-13
-1.46	0.85	1.05559e-12
-1.42	0.85	2.74368e-12
-1.38	0.85	7.20015e-12
-1.34	0.85	1.65917e-11
-1.3	0.85	4.11367e-11
-1.26	0.85	1.00374e-10
-1.22	0.85	2.41025e-10
-1.18	0.85	5.69581e-10
-1.14	0.85	1.32465e-09
-1.1	0.85	3.03177e-09
-1.06	0.85	6.82878e-09
-1.02	0.85	1.51371e-08
-0.98	0.85	3.30211e-08
-0.94	0.85	7.08912e-08
-0.9	0.85	1.49777e-07
-0.86	0.85	3.11421e-07
-0.82	0.85	6.3724e-07
-0.78	0.85	1.28324e-06
-0.74	0.85	2.54312e-06
-0.7	0.85	4.95993e-06
-0.66	0.85	9.51996e-06
-0.62	0.85	1.88741e-05
-0.58	0.85	3.50576e-05
-0.54	0.85	6.40838e-05
-0.5	0.85	0.000115283
-0.46	0.85	0.000204096
-0.42	0.85	0.000355595
-0.38	0.85	0.000609715
-0.34	0.85	0.000985738
-0.3	0.85	0.00163826
-0.26	0.85	0.00267951
-0.22	0.85	0.00431301
-0.18	0.85	0.00683213
-0.14	0.85	0.0106508
-0.1	0.85	0.0163403
-0.06	0.85	0.0246712
-0.02	0.85	0.0366582
0.02	0.85	0.0536046
0.06	0.85	0.0771411
0.1	0.85	0.10925
0.14	0.85	0.152267
0.18	0.85	0.208854
0.22	0.85	0.281924
0.26	0.85	0.374516
0.3	0.85	0.489623
0.34	0.85	0.629947
0.38	0.85	0.797623
0.42	0.85	1.02171
0.46	0.85	1.25192
0.5	0.85	1.50965
0.54	0.85	1.76876
0.58	0.85	2.06407
0.62	0.85	2.37045
0.66	0.85	2.70386
0.7	0.85	3.02793
0.74	0.85	3.29722
0.78	0.85	3.50391
0.82	0.85	3.77153
0.86	0.85	3.88794
0.9	0.85	4.04661
0.94	0.85	4.04661
0.98	0.85	4.03046
1.02	0.85	3.95065
1.06	0.85	3.72356
1.1	0.85	3.53206
1.14	0.85	3.29722
1.18	0.85	3.02915
1.22	0.85	2.81196
1.26	0.85	2.50398
1.3	0.85	2.19434
1.34	0.85	1.89247
1.38	0.85	1.60622
1.42	0.85	1.35186
1.46	0.85	1.11036
1.5	0.85	0.89752
1.54	0.85	0.713966
1.58	0.85	0.540468
1.62	0.85	0.416063
1.66	0.85	0.314202
1.7	0.85	0.235012
1.74	0.85	0.177831
1.78	0.85	0.129235
1.82	0.85	0.0913991
1.86	0.85	0.0644336
1.9	0.85	0.0440637
1.94	0.85	0.0301334
1.98	0.85	0.0201184
-1.98	0.87	1.49455e-17
-1.94	0.87	4.61e-17
-1.9	0.87	1.3994e-16
-1.86	0.87	3.7631e-16
-1.82	0.87	1.10811e-15
-1.78	0.87	3.21124e-15
-1.74	0.87	9.15827e-15
-1.7	0.87	2.57043e-14
-1.66	0.87	7.32191e-14
-1.62	0.87	1.98871e-13
-1.58	0.87	5.16284e-13
-1.54	0.87	1.35921e-12
-1.5	0.87	3.52155e-12
-1.46	0.87	8.97912e-12
-1.42	0.87	2.25312e-11
-1.38	0.87	5.70599e-11
-1.34	0.87	1.3522e-10
-1.3	0.87	3.23404e-10
-1.26	0.87	8.06982e-10
-1.22	0.87	1.86777e-09
-1.18	0.87	4.25437e-09
-1.14	0.87	9.73324e-09
-1.1	0.87	2.10383e-08
-1.06	0.87	4.56748e-08
-1.02	0.87	9.75872e-08
-0.98	0.87	2.05192e-07
-0.94	0.87	4.24599e-07
-0.9	0.87	8.21512e-07
-0.86	0.87	1.73289e-06
-0.82	0.87	3.25239e-06
-0.78	0.87	6.31793e-06
-0.74	0.87	1.20781e-05
-0.7	0.87	2.27233e-05
-0.66	0.87	4.20724e-05
-0.62	0.87	7.66608e-05
