#n_l	theta_0	probability

1.51937	4e-07	0
1.51971	4e-07	0
1.52005	4e-07	0
1.52039	4e-07	0
1.52073	4e-07	0
1.52107	4e-07	0
1.52141	4e-07	0
1.52175	4e-07	0
1.52209	4e-07	0
1.52243	4e-07	0
1.52277	4e-07	0
1.52311	4e-07	0
1.52345	4e-07	0
1.52379	4e-07	0
1.52413	4e-07	0
1.52447	4e-07	0
1.52481	4e-07	0
1.52515	4e-07	0
1.52549	4e-07	0
1.52583	4e-07	0
1.49217	1.4e-05	0
1.49251	1.4e-05	0
1.49285	1.4e-05	0
1.49319	1.4e-05	3.45846e-323
1.49353	1.4e-05	4.29343e-321
1.49387	1.4e-05	1.4364e-319
1.49421	1.4e-05	3.12687e-318
1.49455	1.4e-05	0.000116143
1.49489	1.4e-05	0.00151467
1.49523	1.4e-05	0.012654
1.49557	1.4e-05	0.227581
1.49591	1.4e-05	0.665504
1.49625	1.4e-05	2.02281
1.49659	1.4e-05	33.3472
1.49693	1.4e-05	843.266
1.49727	1.4e-05	3555.92
1.49761	1.4e-05	10450
1.49795	1.4e-05	12023.3
1.49829	1.4e-05	16568.8
1.49863	1.4e-05	40305.7
1.49897	1.4e-05	106982
1.49931	1.4e-05	194364
1.49965	1.4e-05	391890
1.49999	1.4e-05	536754
1.50033	1.4e-05	670228
1.50067	1.4e-05	672527
1.50101	1.4e-05	804551
1.50135	1.4e-05	801792
1.50169	1.4e-05	806197
1.50203	1.4e-05	742136
1.50237	1.4e-05	763502
1.50271	1.4e-05	649216
1.50305	1.4e-05	573322
1.50339	1.4e-05	596290
1.50373	1.4e-05	646081
1.50407	1.4e-05	626864
1.50441	1.4e-05	779652
1.50475	1.4e-05	839228
1.50509	1.4e-05	788016
1.50543	1.4e-05	780975
1.50577	1.4e-05	684151
1.50611	1.4e-05	641698
1.50645	1.4e-05	592184
1.50679	1.4e-05	550307
1.50713	1.4e-05	460016
1.50747	1.4e-05	517332
1.50781	1.4e-05	572769
1.50815	1.4e-05	544489
1.50849	1.4e-05	470529
1.50883	1.4e-05	391446
1.50917	1.4e-05	315611
1.50951	1.4e-05	290549
1.50985	1.4e-05	265710
1.51019	1.4e-05	210653
1.51053	1.4e-05	206459
1.51087	1.4e-05	188376
1.51121	1.4e-05	188521
1.51155	1.4e-05	179593
1.51189	1.4e-05	176562
1.51223	1.4e-05	147852
1.51257	1.4e-05	138392
1.51291	1.4e-05	120429
1.51325	1.4e-05	111552
1.51359	1.4e-05	86935.7
1.51393	1.4e-05	78752
1.51427	1.4e-05	72357.5
1.51461	1.4e-05	71750.9
1.51495	1.4e-05	57725.4
1.51529	1.4e-05	42914.3
1.51563	1.4e-05	38800.9
1.51597	1.4e-05	25492.3
1.51631	1.4e-05	16679.4
1.51665	1.4e-05	11399.8
1.51699	1.4e-05	5734.69
1.51733	1.4e-05	6728.99
1.51767	1.4e-05	6340.56
1.51801	1.4e-05	2857.01
1.51835	1.4e-05	1548.66
1.51869	1.4e-05	371.483
1.51903	1.4e-05	354.081
1.51937	1.4e-05	1.05717e-312
1.51971	1.4e-05	5.1848e-313
1.52005	1.4e-05	0
1.52039	1.4e-05	0
1.52073	1.4e-05	0
1.52107	1.4e-05	0
1.52141	1.4e-05	0
1.52175	1.4e-05	0
1.52209	1.4e-05	0
1.52243	1.4e-05	0
1.52277	1.4e-05	0
1.52311	1.4e-05	0
1.52345	1.4e-05	0
1.52379	1.4e-05	0
1.52413	1.4e-05	0
1.52447	1.4e-05	0
1.52481	1.4e-05	0
1.52515	1.4e-05	0
1.52549	1.4e-05	0
1.52583	1.4e-05	0
1.49217	2.76e-05	0
1.49251	2.76e-05	0
1.49285	2.76e-05	0
1.49319	2.76e-05	3.21143e-322
1.49353	2.76e-05	2.84236e-320
1.49387	2.76e-05	5.27385e-319
1.49421	2.76e-05	7.74166e-318
1.49455	2.76e-05	2.7235e-317
1.49489	2.76e-05	0.000177275
1.49523	2.76e-05	0.00491652
1.49557	2.76e-05	0.099677
1.49591	2.76e-05	0.194429
1.49625	2.76e-05	2.29507
1.49659	2.76e-05	47.8414
1.49693	2.76e-05	758.42
1.49727	2.76e-05	1752.23
1.49761	2.76e-05	3633.41
1.49795	2.76e-05	7510.09
1.49829	2.76e-05	20767.9
1.49863	2.76e-05	34499.6
1.49897	2.76e-05	52593.1
1.49931	2.76e-05	96703.7
1.49965	2.76e-05	183349
1.49999	2.76e-05	436401
1.50033	2.76e-05	552989
1.50067	2.76e-05	565741
1.50101	2.76e-05	675021
1.50135	2.76e-05	674401
1.50169	2.76e-05	628473
1.50203	2.76e-05	660750
1.50237	2.76e-05	624537
1.50271	2.76e-05	674775
1.50305	2.76e-05	613625
1.50339	2.76e-05	587303
1.50373	2.76e-05	561708
1.50407	2.76e-05	770084
1.50441	2.76e-05	665006
1.50475	2.76e-05	657340
1.50509	2.76e-05	669569
1.50543	2.76e-05	686702
1.50577	2.76e-05	604137
1.50611	2.76e-05	705825
1.50645	2.76e-05	608308
1.50679	2.76e-05	529418
1.50713	2.76e-05	512530
1.50747	2.76e-05	458914
1.50781	2.76e-05	430986
1.50815	2.76e-05	400036
1.50849	2.76e-05	357426
1.50883	2.76e-05	335391
1.50917	2.76e-05	345503
1.50951	2.76e-05	318453
1.50985	2.76e-05	278472
1.51019	2.76e-05	242084
1.51053	2.76e-05	218473
1.51087	2.76e-05	179956
1.51121	2.76e-05	164999
1.51155	2.76e-05	153932
1.51189	2.76e-05	134406
1.51223	2.76e-05	120925
1.51257	2.76e-05	123314
1.51291	2.76e-05	107729
1.51325	2.76e-05	107599
1.51359	2.76e-05	89699.3
1.51393	2.76e-05	83307
1.51427	2.76e-05	66323.7
1.51461	2.76e-05	49317.5
1.51495	2.76e-05	48113.1
1.51529	2.76e-05	33310.5
1.51563	2.76e-05	28932.8
1.51597	2.76e-05	25035.1
1.51631	2.76e-05	22554.2
1.51665	2.76e-05	18544.4
1.51699	2.76e-05	14426.6
1.51733	2.76e-05	8985.63
1.51767	2.76e-05	7450.16
1.51801	2.76e-05	3323.8
1.51835	2.76e-05	3089.9
1.51869	2.76e-05	1878.54
1.51903	2.76e-05	2128.16
1.51937	2.76e-05	1040.71
1.51971	2.76e-05	1.53615e-312
1.52005	2.76e-05	1.45395e-312
1.52039	2.76e-05	8.98647e-313
1.52073	2.76e-05	4.40609e-313
1.52107	2.76e-05	0
1.52141	2.76e-05	0
1.52175	2.76e-05	0
1.52209	2.76e-05	0
1.52243	2.76e-05	0
1.52277	2.76e-05	0
1.52311	2.76e-05	0
1.52345	2.76e-05	0
1.52379	2.76e-05	0
1.52413	2.76e-05	0
1.52447	2.76e-05	0
1.52481	2.76e-05	0
1.52515	2.76e-05	0
1.52549	2.76e-05	0
1.52583	2.76e-05	0
1.49217	4.12e-05	0
1.49251	4.12e-05	0
1.49285	4.12e-05	0
1.49319	4.12e-05	1.55137e-321
1.49353	4.12e-05	2.70155e-320
1.49387	4.12e-05	1.89322e-318
1.49421	4.12e-05	1.07813e-317
1.49455	4.12e-05	3.48515e-317
1.49489	4.12e-05	7.92716e-317
1.49523	4.12e-05	0.00143753
1.49557	4.12e-05	0.00987562
1.49591	4.12e-05	0.156438
1.49625	4.12e-05	3.0739
1.49659	4.12e-05	49.0792
1.49693	4.12e-05	191.09
1.49727	4.12e-05	509.726
1.49761	4.12e-05	1319.67
1.49795	4.12e-05	2860.4
1.49829	4.12e-05	9163.81
1.49863	4.12e-05	21161.9
1.49897	4.12e-05	35109.4
1.49931	4.12e-05	49907.6
1.49965	4.12e-05	92118.3
1.49999	4.12e-05	199805
1.50033	4.12e-05	304719
1.50067	4.12e-05	403556
1.50101	4.12e-05	447109
1.50135	4.12e-05	497927
1.50169	4.12e-05	564315
1.50203	4.12e-05	566124
1.50237	4.12e-05	570639
1.50271	4.12e-05	558647
1.50305	4.12e-05	531106
1.50339	4.12e-05	496389
1.50373	4.12e-05	464131
1.50407	4.12e-05	443514
1.50441	4.12e-05	520645
1.50475	4.12e-05	621482
1.50509	4.12e-05	670353
1.50543	4.12e-05	624463
1.50577	4.12e-05	559706
1.50611	4.12e-05	547650
1.50645	4.12e-05	536793
1.50679	4.12e-05	422368
1.50713	4.12e-05	420552
1.50747	4.12e-05	388599
1.50781	4.12e-05	390457
1.50815	4.12e-05	471394
1.50849	4.12e-05	439298
1.50883	4.12e-05	322193
1.50917	4.12e-05	293396
1.50951	4.12e-05	252074
1.50985	4.12e-05	250148
1.51019	4.12e-05	195059
1.51053	4.12e-05	174156
1.51087	4.12e-05	161891
1.51121	4.12e-05	147538
1.51155	4.12e-05	138731
1.51189	4.12e-05	108242
1.51223	4.12e-05	104901
1.51257	4.12e-05	89523.3
1.51291	4.12e-05	85398.1
1.51325	4.12e-05	74677.3
1.51359	4.12e-05	66521.1
1.51393	4.12e-05	52641.3
1.51427	4.12e-05	55645.4
1.51461	4.12e-05	49528.3
1.51495	4.12e-05	44753.3
1.51529	4.12e-05	34096.1
1.51563	4.12e-05	28796.1
1.51597	4.12e-05	23900.3
1.51631	4.12e-05	20226.3
1.51665	4.12e-05	12657.5
1.51699	4.12e-05	8636.6
1.51733	4.12e-05	6772.16
1.51767	4.12e-05	7778.48
1.51801	4.12e-05	5199.67
1.51835	4.12e-05	3646.61
1.51869	4.12e-05	1787.58
1.51903	4.12e-05	1012.42
1.51937	4.12e-05	481.71
1.51971	4.12e-05	230.715
1.52005	4.12e-05	1.46719e-312
1.52039	4.12e-05	1.40836e-312
1.52073	4.12e-05	1.32185e-312
1.52107	4.12e-05	8.70791e-313
1.52141	4.12e-05	4.17172e-313
1.52175	4.12e-05	0
1.52209	4.12e-05	0
1.52243	4.12e-05	0
1.52277	4.12e-05	0
1.52311	4.12e-05	0
1.52345	4.12e-05	0
1.52379	4.12e-05	0
1.52413	4.12e-05	0
1.52447	4.12e-05	0
1.52481	4.12e-05	0
1.52515	4.12e-05	0
1.52549	4.12e-05	0
1.52583	4.12e-05	0
1.49217	5.48e-05	0
1.49251	5.48e-05	0
1.49285	5.48e-05	0
1.49319	5.48e-05	3.21143e-322
1.49353	5.48e-05	1.14534e-319
1.49387	5.48e-05	1.20874e-318
1.49421	5.48e-05	1.09121e-317
1.49455	5.48e-05	4.12297e-317
1.49489	5.48e-05	1.0373e-316
1.49523	5.48e-05	7.73957e-316
1.49557	5.48e-05	2.35258e-315
1.49591	5.48e-05	0.0698699
1.49625	5.48e-05	3.6793
1.49659	5.48e-05	11.9851
1.49693	5.48e-05	44.7098
1.49727	5.48e-05	179.744
1.49761	5.48e-05	590.917
1.49795	5.48e-05	2602.98
1.49829	5.48e-05	6066.56
1.49863	5.48e-05	9916.09
1.49897	5.48e-05	16003.8
1.49931	5.48e-05	25440.4
1.49965	5.48e-05	42956.9
1.49999	5.48e-05	81438.9
1.50033	5.48e-05	155253
1.50067	5.48e-05	244814
1.50101	5.48e-05	296877
1.50135	5.48e-05	358621
1.50169	5.48e-05	397140
1.50203	5.48e-05	434391
1.50237	5.48e-05	424480
1.50271	5.48e-05	458993
1.50305	5.48e-05	475500
1.50339	5.48e-05	468964
1.50373	5.48e-05	442193
1.50407	5.48e-05	385057
1.50441	5.48e-05	368154
1.50475	5.48e-05	456279
1.50509	5.48e-05	501284
1.50543	5.48e-05	501490
1.50577	5.48e-05	522601
1.50611	5.48e-05	559527
1.50645	5.48e-05	540721
1.50679	5.48e-05	495695
1.50713	5.48e-05	454072
1.50747	5.48e-05	409188
1.50781	5.48e-05	390903
1.50815	5.48e-05	342449
1.50849	5.48e-05	286486
1.50883	5.48e-05	254823
1.50917	5.48e-05	280200
1.50951	5.48e-05	251125
1.50985	5.48e-05	225459
1.51019	5.48e-05	199228
1.51053	5.48e-05	158867
1.51087	5.48e-05	156099
1.51121	5.48e-05	122483
1.51155	5.48e-05	101091
1.51189	5.48e-05	82819.4
1.51223	5.48e-05	79610.3
1.51257	5.48e-05	72854.1
1.51291	5.48e-05	75667.2
1.51325	5.48e-05	66430.6
1.51359	5.48e-05	65368.5
1.51393	5.48e-05	55479.1
1.51427	5.48e-05	51013.5
1.51461	5.48e-05	40146.6
1.51495	5.48e-05	34999
1.51529	5.48e-05	28723.3
1.51563	5.48e-05	24562.4
1.51597	5.48e-05	20533.6
1.51631	5.48e-05	19171.2
1.51665	5.48e-05	13669.3
1.51699	5.48e-05	13061.2
1.51733	5.48e-05	9096.2
1.51767	5.48e-05	6881.76
1.51801	5.48e-05	4205.59
1.51835	5.48e-05	4085.7
1.51869	5.48e-05	2258.13
1.51903	5.48e-05	1325.83
1.51937	5.48e-05	1042.08
1.51971	5.48e-05	625.45
1.52005	5.48e-05	600.658
1.52039	5.48e-05	221.799
1.52073	5.48e-05	7.84246e-313
1.52107	5.48e-05	4.45576e-313
1.52141	5.48e-05	1.38026e-313
1.52175	5.48e-05	1.33207e-313
1.52209	5.48e-05	1.27624e-313
1.52243	5.48e-05	0
1.52277	5.48e-05	0
1.52311	5.48e-05	0
1.52345	5.48e-05	0
1.52379	5.48e-05	0
1.52413	5.48e-05	0
1.52447	5.48e-05	0
1.52481	5.48e-05	0
1.52515	5.48e-05	0
1.52549	5.48e-05	0
1.52583	5.48e-05	0
1.49217	6.84e-05	0
1.49251	6.84e-05	0
1.49285	6.84e-05	0
1.49319	6.84e-05	0
1.49353	6.84e-05	9.83191e-321
1.49387	6.84e-05	2.77754e-319
1.49421	6.84e-05	6.69864e-318
1.49455	6.84e-05	2.77442e-317
1.49489	6.84e-05	1.81379e-316
1.49523	6.84e-05	8.62985e-316
1.49557	6.84e-05	1.59647e-315
1.49591	6.84e-05	1.19172e-314
1.49625	6.84e-05	0.890197
1.49659	6.84e-05	3.64982
1.49693	6.84e-05	8.29664
1.49727	6.84e-05	54.432
1.49761	6.84e-05	270.968
1.49795	6.84e-05	769.145
1.49829	6.84e-05	2714.67
1.49863	6.84e-05	4735.38
1.49897	6.84e-05	8796.51
1.49931	6.84e-05	15629.2
1.49965	6.84e-05	23832
1.49999	6.84e-05	32709.8
1.50033	6.84e-05	66660.3
1.50067	6.84e-05	130931
1.50101	6.84e-05	174719
1.50135	6.84e-05	235441
1.50169	6.84e-05	255530
1.50203	6.84e-05	284991
1.50237	6.84e-05	344343
1.50271	6.84e-05	344422
1.50305	6.84e-05	355282
1.50339	6.84e-05	344145
1.50373	6.84e-05	354120
1.50407	6.84e-05	343061
1.50441	6.84e-05	346293
1.50475	6.84e-05	347024
1.50509	6.84e-05	379057
1.50543	6.84e-05	402588
1.50577	6.84e-05	413121
1.50611	6.84e-05	412252
1.50645	6.84e-05	468752
1.50679	6.84e-05	444820
1.50713	6.84e-05	355305
1.50747	6.84e-05	385804
1.50781	6.84e-05	368513
1.50815	6.84e-05	354017
1.50849	6.84e-05	330872
1.50883	6.84e-05	319116
1.50917	6.84e-05	269611
1.50951	6.84e-05	244147
1.50985	6.84e-05	182720
1.51019	6.84e-05	195981
1.51053	6.84e-05	164036
1.51087	6.84e-05	146731
1.51121	6.84e-05	118201
1.51155	6.84e-05	116119
1.51189	6.84e-05	94717
1.51223	6.84e-05	80259.3
1.51257	6.84e-05	63522.2
1.51291	6.84e-05	56619
1.51325	6.84e-05	45727.3
1.51359	6.84e-05	44904.1
1.51393	6.84e-05	39833.5
1.51427	6.84e-05	41937.2
1.51461	6.84e-05	36668.3
1.51495	6.84e-05	35172.7
1.51529	6.84e-05	32206.9
1.51563	6.84e-05	26017.1
1.51597	6.84e-05	21207.3
1.51631	6.84e-05	19425
1.51665	6.84e-05	14974.3
1.51699	6.84e-05	11068.4
1.51733	6.84e-05	8439.76
1.51767	6.84e-05	8041.61
1.51801	6.84e-05	7133.18
1.51835	6.84e-05	5845.84
1.51869	6.84e-05	4070.35
1.51903	6.84e-05	2770.73
1.51937	6.84e-05	2701.12
1.51971	6.84e-05	1173.96
1.52005	6.84e-05	750.547
1.52039	6.84e-05	369.279
1.52073	6.84e-05	218.191
1.52107	6.84e-05	320.905
1.52141	6.84e-05	8.74327e-313
1.52175	6.84e-05	5.60973e-313
1.52209	6.84e-05	2.72514e-313
1.52243	6.84e-05	2.61722e-313
1.52277	6.84e-05	0
1.52311	6.84e-05	0
1.52345	6.84e-05	0
1.52379	6.84e-05	0
1.52413	6.84e-05	0
1.52447	6.84e-05	0
1.52481	6.84e-05	0
1.52515	6.84e-05	0
1.52549	6.84e-05	0
1.52583	6.84e-05	0
1.49217	8.2e-05	0
1.49251	8.2e-05	0
1.49285	8.2e-05	0
1.49319	8.2e-05	0
1.49353	8.2e-05	0
1.49387	8.2e-05	4.06962e-320
1.49421	8.2e-05	1.01954e-318
1.49455	8.2e-05	2.60203e-317
1.49489	8.2e-05	3.20362e-316
1.49523	8.2e-05	6.09718e-316
1.49557	8.2e-05	2.09251e-315
1.49591	8.2e-05	2.46494e-314
1.49625	8.2e-05	2.40836e-313
1.49659	8.2e-05	5.72223e-313
1.49693	8.2e-05	2.65923
1.49727	8.2e-05	18.1814
1.49761	8.2e-05	70.1117
1.49795	8.2e-05	289.432
1.49829	8.2e-05	703.992
1.49863	8.2e-05	2316.35
1.49897	8.2e-05	3398.72
1.49931	8.2e-05	7271.65
1.49965	8.2e-05	9971.94
1.49999	8.2e-05	13403.5
1.50033	8.2e-05	21532.9
1.50067	8.2e-05	40931.3
1.50101	8.2e-05	86126.8
1.50135	8.2e-05	143569
1.50169	8.2e-05	172146
1.50203	8.2e-05	200871
1.50237	8.2e-05	235348
1.50271	8.2e-05	249883
1.50305	8.2e-05	274082
1.50339	8.2e-05	260998
1.50373	8.2e-05	282015
1.50407	8.2e-05	264179
1.50441	8.2e-05	224240
1.50475	8.2e-05	220607
1.50509	8.2e-05	193557
1.50543	8.2e-05	222950
1.50577	8.2e-05	262548
1.50611	8.2e-05	330001
1.50645	8.2e-05	340760
1.50679	8.2e-05	350706
1.50713	8.2e-05	338737
1.50747	8.2e-05	332315
1.50781	8.2e-05	280429
1.50815	8.2e-05	289659
1.50849	8.2e-05	237398
1.50883	8.2e-05	220998
1.50917	8.2e-05	223880
1.50951	8.2e-05	284750
1.50985	8.2e-05	296153
1.51019	8.2e-05	202223
1.51053	8.2e-05	147025
1.51087	8.2e-05	128131
1.51121	8.2e-05	137079
1.51155	8.2e-05	88343
1.51189	8.2e-05	67424.4
1.51223	8.2e-05	65861
1.51257	8.2e-05	57637.1
1.51291	8.2e-05	51234.2
1.51325	8.2e-05	44033.5
1.51359	8.2e-05	36767.7
1.51393	8.2e-05	34199.4
1.51427	8.2e-05	31736.4
1.51461	8.2e-05	29659.7
1.51495	8.2e-05	24009.9
1.51529	8.2e-05	23362.1
1.51563	8.2e-05	22365
1.51597	8.2e-05	20448.2
1.51631	8.2e-05	18879
1.51665	8.2e-05	18263.6
1.51699	8.2e-05	17519.1
1.51733	8.2e-05	12395.2
1.51767	8.2e-05	9678.14
1.51801	8.2e-05	7172.75
1.51835	8.2e-05	4901.56
1.51869	8.2e-05	4651.12
1.51903	8.2e-05	3036.82
1.51937	8.2e-05	2457.46
1.51971	8.2e-05	2160.94
1.52005	8.2e-05	1304.46
1.52039	8.2e-05	1042.17
1.52073	8.2e-05	698.2
1.52107	8.2e-05	315.68
1.52141	8.2e-05	1.03901e-312
1.52175	8.2e-05	1.01286e-312
1.52209	8.2e-05	8.13306e-313
1.52243	8.2e-05	5.26684e-313
1.52277	8.2e-05	2.53552e-313
1.52311	8.2e-05	0
1.52345	8.2e-05	0
1.52379	8.2e-05	0
1.52413	8.2e-05	0
1.52447	8.2e-05	0
1.52481	8.2e-05	0
1.52515	8.2e-05	0
1.52549	8.2e-05	0
1.52583	8.2e-05	0
1.49217	9.56e-05	0
1.49251	9.56e-05	0
1.49285	9.56e-05	0
1.49319	9.56e-05	0
1.49353	9.56e-05	0
1.49387	9.56e-05	0
1.49421	9.56e-05	1.79924e-319
1.49455	9.56e-05	2.23249e-317
1.49489	9.56e-05	1.51682e-316
1.49523	9.56e-05	2.81747e-316
1.49557	9.56e-05	4.3818e-315
1.49591	9.56e-05	7.81481e-314
1.49625	9.56e-05	2.38238e-313
1.49659	9.56e-05	3.7386e-313
1.49693	9.56e-05	4.60289e-313
1.49727	9.56e-05	5.67192e-313
1.49761	9.56e-05	6.10285
1.49795	9.56e-05	39.5303
1.49829	9.56e-05	108.561
1.49863	9.56e-05	353.66
1.49897	9.56e-05	1223.31
1.49931	9.56e-05	2174.82
1.49965	9.56e-05	3965.12
1.49999	9.56e-05	6832.41
1.50033	9.56e-05	10485.8
1.50067	9.56e-05	14915.9
1.50101	9.56e-05	23827.8
1.50135	9.56e-05	45744.1
1.50169	9.56e-05	75474.9
1.50203	9.56e-05	117871
1.50237	9.56e-05	122210
1.50271	9.56e-05	162347
1.50305	9.56e-05	159855
1.50339	9.56e-05	168825
1.50373	9.56e-05	177060
1.50407	9.56e-05	204067
1.50441	9.56e-05	196899
1.50475	9.56e-05	178584
1.50509	9.56e-05	154190
1.50543	9.56e-05	158706
1.50577	9.56e-05	158651
1.50611	9.56e-05	174213
1.50645	9.56e-05	173567
1.50679	9.56e-05	192263
1.50713	9.56e-05	206751
1.50747	9.56e-05	239657
1.50781	9.56e-05	236463
1.50815	9.56e-05	232225
1.50849	9.56e-05	197131
1.50883	9.56e-05	199197
1.50917	9.56e-05	156517
1.50951	9.56e-05	127561
1.50985	9.56e-05	134600
1.51019	9.56e-05	119541
1.51053	9.56e-05	103763
1.51087	9.56e-05	102732
1.51121	9.56e-05	108503
1.51155	9.56e-05	73461.4
1.51189	9.56e-05	71896.3
1.51223	9.56e-05	61124.6
1.51257	9.56e-05	56134.7
1.51291	9.56e-05	38449.5
1.51325	9.56e-05	29481.6
1.51359	9.56e-05	25189.8
1.51393	9.56e-05	25384.5
1.51427	9.56e-05	21708.9
1.51461	9.56e-05	23390.7
1.51495	9.56e-05	22291.8
1.51529	9.56e-05	19296.1
1.51563	9.56e-05	17210.6
1.51597	9.56e-05	16610.5
1.51631	9.56e-05	14629.5
1.51665	9.56e-05	12217.9
1.51699	9.56e-05	10656.3
1.51733	9.56e-05	10350.4
1.51767	9.56e-05	7684.66
1.51801	9.56e-05	8518.19
1.51835	9.56e-05	7404.09
1.51869	9.56e-05	7035.41
1.51903	9.56e-05	4603.49
1.51937	9.56e-05	3256.23
1.51971	9.56e-05	3135.29
1.52005	9.56e-05	1870.84
1.52039	9.56e-05	957.634
1.52073	9.56e-05	490.97
1.52107	9.56e-05	793.275
1.52141	9.56e-05	481.364
1.52175	9.56e-05	295.126
1.52209	9.56e-05	1.15955e-312
1.52243	9.56e-05	6.86201e-313
1.52277	9.56e-05	6.58307e-313
1.52311	9.56e-05	2.40491e-313
1.52345	9.56e-05	0
1.52379	9.56e-05	0
1.52413	9.56e-05	0
1.52447	9.56e-05	0
1.52481	9.56e-05	0
1.52515	9.56e-05	0
1.52549	9.56e-05	0
1.52583	9.56e-05	0
1.49217	0.0001092	0
1.49251	0.0001092	0
1.49285	0.0001092	0
1.49319	0.0001092	0
1.49353	0.0001092	0
1.49387	0.0001092	0
1.49421	0.0001092	0
1.49455	0.0001092	1.60523e-318
1.49489	0.0001092	2.21793e-317
1.49523	0.0001092	9.11979e-316
1.49557	0.0001092	6.79936e-315
1.49591	0.0001092	5.00077e-314
1.49625	0.0001092	1.16786e-313
1.49659	0.0001092	2.21307e-313
1.49693	0.0001092	3.2905e-313
1.49727	0.0001092	6.19291e-313
1.49761	0.0001092	1.05449e-312
1.49795	0.0001092	3.18105
1.49829	0.0001092	30.5193
1.49863	0.0001092	63.2286
1.49897	0.0001092	215.654
1.49931	0.0001092	518.431
1.49965	0.0001092	1808.38
1.49999	0.0001092	3364.62
1.50033	0.0001092	4771.4
1.50067	0.0001092	6419.84
1.50101	0.0001092	9440.55
1.50135	0.0001092	11417.3
1.50169	0.0001092	25852.7
1.50203	0.0001092	36394.3
1.50237	0.0001092	54804.4
1.50271	0.0001092	84616.1
1.50305	0.0001092	89456.3
1.50339	0.0001092	101929
1.50373	0.0001092	111825
1.50407	0.0001092	117795
1.50441	0.0001092	121902
1.50475	0.0001092	128954
1.50509	0.0001092	110851
1.50543	0.0001092	108935
1.50577	0.0001092	114732
1.50611	0.0001092	120022
1.50645	0.0001092	115453
1.50679	0.0001092	115968
1.50713	0.0001092	116308
1.50747	0.0001092	129787
1.50781	0.0001092	165290
1.50815	0.0001092	138539
1.50849	0.0001092	135555
1.50883	0.0001092	122539
1.50917	0.0001092	134042
1.50951	0.0001092	137744
1.50985	0.0001092	128576
1.51019	0.0001092	95901.2
1.51053	0.0001092	86573.7
1.51087	0.0001092	66916.4
1.51121	0.0001092	63297.8
1.51155	0.0001092	57801.5
1.51189	0.0001092	50351.2
1.51223	0.0001092	37140
1.51257	0.0001092	39555
1.51291	0.0001092	36244.5
1.51325	0.0001092	30094.6
1.51359	0.0001092	24403.5
1.51393	0.0001092	17514.6
1.51427	0.0001092	15963.1
1.51461	0.0001092	16914.5
1.51495	0.0001092	14659.7
1.51529	0.0001092	13037.5
1.51563	0.0001092	10853
1.51597	0.0001092	10021.9
1.51631	0.0001092	11886.6
1.51665	0.0001092	8845.88
1.51699	0.0001092	8502.9
1.51733	0.0001092	5896.45
1.51767	0.0001092	5639.54
1.51801	0.0001092	4082.02
1.51835	0.0001092	3836.26
1.51869	0.0001092	2515.85
1.51903	0.0001092	2427.07
1.51937	0.0001092	1283.43
1.51971	0.0001092	1973.92
1.52005	0.0001092	950.611
1.52039	0.0001092	904.896
1.52073	0.0001092	576.495
1.52107	0.0001092	550.828
1.52141	0.0001092	269.076
1.52175	0.0001092	241.869
1.52209	0.0001092	1.82797e-312
1.52243	0.0001092	1.11705e-312
1.52277	0.0001092	1.07721e-312
1.52311	0.0001092	7.90184e-313
1.52345	0.0001092	7.4925e-313
1.52379	0.0001092	3.65955e-313
1.52413	0.0001092	0
1.52447	0.0001092	0
1.52481	0.0001092	0
1.52515	0.0001092	0
1.52549	0.0001092	0
1.52583	0.0001092	0
1.49217	0.0001228	0
1.49251	0.0001228	0
1.49285	0.0001228	0
1.49319	0.0001228	0
1.49353	0.0001228	0
1.49387	0.0001228	0
1.49421	0.0001228	0
1.49455	0.0001228	0
1.49489	0.0001228	7.9386e-317
1.49523	0.0001228	1.06201e-315
1.49557	0.0001228	2.1963e-314
1.49591	0.0001228	3.81705e-314
1.49625	0.0001228	6.09433e-314
1.49659	0.0001228	1.36942e-313
1.49693	0.0001228	2.85954e-313
1.49727	0.0001228	5.78489e-313
1.49761	0.0001228	7.58169e-313
1.49795	0.0001228	8.28851e-313
1.49829	0.0001228	1.78563
1.49863	0.0001228	7.4081
1.49897	0.0001228	12.1022
1.49931	0.0001228	75.6001
1.49965	0.0001228	346.652
1.49999	0.0001228	1608.04
1.50033	0.0001228	2606.43
1.50067	0.0001228	4182.08
1.50101	0.0001228	4557.45
1.50135	0.0001228	4792.27
1.50169	0.0001228	8068.06
1.50203	0.0001228	13035.9
1.50237	0.0001228	20922.2
1.50271	0.0001228	33826.1
1.50305	0.0001228	34916.7
1.50339	0.0001228	53616.5
1.50373	0.0001228	56325.4
1.50407	0.0001228	74880.2
1.50441	0.0001228	84108.4
1.50475	0.0001228	85538.7
1.50509	0.0001228	91900
1.50543	0.0001228	77202.6
1.50577	0.0001228	76392.9
1.50611	0.0001228	66893.5
1.50645	0.0001228	70399.6
1.50679	0.0001228	62667.6
1.50713	0.0001228	69537
1.50747	0.0001228	83548.6
1.50781	0.0001228	86799.9
1.50815	0.0001228	93302.9
1.50849	0.0001228	88392.1
1.50883	0.0001228	82890.4
1.50917	0.0001228	84379.1
1.50951	0.0001228	72802
1.50985	0.0001228	76758.7
1.51019	0.0001228	62243.7
1.51053	0.0001228	79722.8
1.51087	0.0001228	69499.2
1.51121	0.0001228	63040.3
1.51155	0.0001228	46814.4
