#n_l	gamma	probability

1.425	4.3e-05	0
1.427	4.3e-05	0
1.429	4.3e-05	0
1.431	4.3e-05	0
1.433	4.3e-05	0
1.435	4.3e-05	0
1.437	4.3e-05	0
1.439	4.3e-05	0
1.441	4.3e-05	0
1.443	4.3e-05	0
1.445	4.3e-05	0
1.447	4.3e-05	0
1.449	4.3e-05	0
1.451	4.3e-05	0
1.453	4.3e-05	0
1.455	4.3e-05	0
1.457	4.3e-05	0
1.459	4.3e-05	0
1.461	4.3e-05	0
1.463	4.3e-05	0
1.465	4.3e-05	0
1.467	4.3e-05	0
1.469	4.3e-05	0
1.471	4.3e-05	0
1.473	4.3e-05	0
1.475	4.3e-05	0
1.477	4.3e-05	0
1.479	4.3e-05	0
1.481	4.3e-05	0
1.483	4.3e-05	0
1.485	4.3e-05	0
1.487	4.3e-05	0
1.489	4.3e-05	0
1.491	4.3e-05	0
1.493	4.3e-05	0
1.495	4.3e-05	0
1.497	4.3e-05	0
1.499	4.3e-05	0
1.501	4.3e-05	0
1.503	4.3e-05	0
1.505	4.3e-05	0
1.507	4.3e-05	0
1.509	4.3e-05	0
1.511	4.3e-05	0
1.513	4.3e-05	0
1.515	4.3e-05	0
1.517	4.3e-05	0
1.519	4.3e-05	0
1.521	4.3e-05	0
1.523	4.3e-05	0
1.525	4.3e-05	0
1.527	4.3e-05	0
1.529	4.3e-05	0
1.531	4.3e-05	0
1.533	4.3e-05	0
1.535	4.3e-05	0
1.537	4.3e-05	0
1.539	4.3e-05	0
1.541	4.3e-05	0
1.543	4.3e-05	0
1.545	4.3e-05	0
1.547	4.3e-05	0
1.549	4.3e-05	0
1.551	4.3e-05	0
1.553	4.3e-05	0
1.555	4.3e-05	0
1.557	4.3e-05	0
1.559	4.3e-05	0
1.561	4.3e-05	0
1.563	4.3e-05	0
1.565	4.3e-05	0
1.567	4.3e-05	0
1.569	4.3e-05	0
1.571	4.3e-05	0
1.573	4.3e-05	0
1.575	4.3e-05	0
1.577	4.3e-05	0
1.579	4.3e-05	0
1.581	4.3e-05	0
1.583	4.3e-05	0
1.585	4.3e-05	0
1.587	4.3e-05	0
1.589	4.3e-05	0
1.591	4.3e-05	0
1.593	4.3e-05	0
1.595	4.3e-05	0
1.597	4.3e-05	0
1.599	4.3e-05	0
1.401	4.34e-05	0
1.403	4.34e-05	0
1.405	4.34e-05	0
1.407	4.34e-05	0
1.409	4.34e-05	0
1.411	4.34e-05	0
1.413	4.34e-05	0
1.415	4.34e-05	0
1.417	4.34e-05	0
1.419	4.34e-05	0
1.421	4.34e-05	0
1.423	4.34e-05	0
1.425	4.34e-05	0
1.427	4.34e-05	0
1.429	4.34e-05	0
1.431	4.34e-05	0
1.433	4.34e-05	0
1.435	4.34e-05	0
1.437	4.34e-05	0
1.439	4.34e-05	0
1.441	4.34e-05	0
1.443	4.34e-05	0
1.445	4.34e-05	0
1.447	4.34e-05	0
1.449	4.34e-05	0
1.451	4.34e-05	0
1.453	4.34e-05	0
1.455	4.34e-05	0
1.457	4.34e-05	0
1.459	4.34e-05	0
1.461	4.34e-05	0
1.463	4.34e-05	0
1.465	4.34e-05	0
1.467	4.34e-05	0
1.469	4.34e-05	0
1.471	4.34e-05	0
1.473	4.34e-05	0
1.475	4.34e-05	0
1.477	4.34e-05	0
1.479	4.34e-05	0
1.481	4.34e-05	0
1.483	4.34e-05	0
1.485	4.34e-05	0
1.487	4.34e-05	0
1.489	4.34e-05	0
1.491	4.34e-05	0
1.493	4.34e-05	0
1.495	4.34e-05	0
1.497	4.34e-05	0
1.499	4.34e-05	0
1.501	4.34e-05	0
1.503	4.34e-05	0
1.505	4.34e-05	0
1.507	4.34e-05	0
1.509	4.34e-05	0
1.511	4.34e-05	0
1.513	4.34e-05	0
1.515	4.34e-05	0
1.517	4.34e-05	0
1.519	4.34e-05	0
1.521	4.34e-05	0
1.523	4.34e-05	0
1.525	4.34e-05	0
1.527	4.34e-05	0
1.529	4.34e-05	0
1.531	4.34e-05	0
1.533	4.34e-05	0
1.535	4.34e-05	0
1.537	4.34e-05	0
1.539	4.34e-05	0
1.541	4.34e-05	0
1.543	4.34e-05	0
1.545	4.34e-05	0
1.547	4.34e-05	0
1.549	4.34e-05	0
1.551	4.34e-05	0
1.553	4.34e-05	0
1.555	4.34e-05	0
1.557	4.34e-05	0
1.559	4.34e-05	0
1.561	4.34e-05	0
1.563	4.34e-05	0
1.565	4.34e-05	0
1.567	4.34e-05	0
1.569	4.34e-05	0
1.571	4.34e-05	0
1.573	4.34e-05	0
1.575	4.34e-05	0
1.577	4.34e-05	0
1.579	4.34e-05	0
1.581	4.34e-05	0
1.583	4.34e-05	0
1.585	4.34e-05	0
1.587	4.34e-05	0
1.589	4.34e-05	0
1.591	4.34e-05	0
1.593	4.34e-05	0
1.595	4.34e-05	0
1.597	4.34e-05	0
1.599	4.34e-05	0
1.401	4.38e-05	0
1.403	4.38e-05	0
1.405	4.38e-05	0
1.407	4.38e-05	0
1.409	4.38e-05	0
1.411	4.38e-05	0
1.413	4.38e-05	0
1.415	4.38e-05	0
1.417	4.38e-05	0
1.419	4.38e-05	0
1.421	4.38e-05	0
1.423	4.38e-05	0
1.425	4.38e-05	0
1.427	4.38e-05	0
1.429	4.38e-05	0
1.431	4.38e-05	0
1.433	4.38e-05	0
1.435	4.38e-05	0
1.437	4.38e-05	0
1.439	4.38e-05	0
1.441	4.38e-05	0
1.443	4.38e-05	0
1.445	4.38e-05	0
1.447	4.38e-05	0
1.449	4.38e-05	0
1.451	4.38e-05	0
1.453	4.38e-05	0
1.455	4.38e-05	0
1.457	4.38e-05	0
1.459	4.38e-05	0
1.461	4.38e-05	0
1.463	4.38e-05	0
1.465	4.38e-05	0
1.467	4.38e-05	0
1.469	4.38e-05	0
1.471	4.38e-05	0
1.473	4.38e-05	0
1.475	4.38e-05	0
1.477	4.38e-05	0
1.479	4.38e-05	0
1.481	4.38e-05	0
1.483	4.38e-05	0
1.485	4.38e-05	0
1.487	4.38e-05	0
1.489	4.38e-05	0
1.491	4.38e-05	0
1.493	4.38e-05	0
1.495	4.38e-05	0
1.497	4.38e-05	0
1.499	4.38e-05	0
1.501	4.38e-05	0
1.503	4.38e-05	0
1.505	4.38e-05	0
1.507	4.38e-05	0
1.509	4.38e-05	0
1.511	4.38e-05	0
1.513	4.38e-05	0
1.515	4.38e-05	0
1.517	4.38e-05	0
1.519	4.38e-05	0
1.521	4.38e-05	0
1.523	4.38e-05	0
1.525	4.38e-05	0
1.527	4.38e-05	0
1.529	4.38e-05	0
1.531	4.38e-05	0
1.533	4.38e-05	0
1.535	4.38e-05	0
1.537	4.38e-05	0
1.539	4.38e-05	0
1.541	4.38e-05	0
1.543	4.38e-05	0
1.545	4.38e-05	0
1.547	4.38e-05	0
1.549	4.38e-05	0
1.551	4.38e-05	0
1.553	4.38e-05	0
1.555	4.38e-05	0
1.557	4.38e-05	0
1.559	4.38e-05	0
1.561	4.38e-05	0
1.563	4.38e-05	0
1.565	4.38e-05	0
1.567	4.38e-05	0
1.569	4.38e-05	0
1.571	4.38e-05	0
1.573	4.38e-05	0
1.575	4.38e-05	0
1.577	4.38e-05	0
1.579	4.38e-05	0
1.581	4.38e-05	0
1.583	4.38e-05	0
1.585	4.38e-05	0
1.587	4.38e-05	0
1.589	4.38e-05	0
1.591	4.38e-05	0
1.593	4.38e-05	0
1.595	4.38e-05	0
1.597	4.38e-05	0
1.599	4.38e-05	0
1.401	4.42e-05	0
1.403	4.42e-05	0
1.405	4.42e-05	0
1.407	4.42e-05	0
1.409	4.42e-05	0
1.411	4.42e-05	0
1.413	4.42e-05	0
1.415	4.42e-05	0
1.417	4.42e-05	0
1.419	4.42e-05	0
1.421	4.42e-05	0
1.423	4.42e-05	0
1.425	4.42e-05	0
1.427	4.42e-05	0
1.429	4.42e-05	0
1.431	4.42e-05	0
1.433	4.42e-05	0
1.435	4.42e-05	0
1.437	4.42e-05	0
1.439	4.42e-05	0
1.441	4.42e-05	0
1.443	4.42e-05	0
1.445	4.42e-05	0
1.447	4.42e-05	0
1.449	4.42e-05	0
1.451	4.42e-05	0
1.453	4.42e-05	0
1.455	4.42e-05	0
1.457	4.42e-05	0
1.459	4.42e-05	0
1.461	4.42e-05	0
1.463	4.42e-05	0
1.465	4.42e-05	0
1.467	4.42e-05	0
1.469	4.42e-05	0
1.471	4.42e-05	0
1.473	4.42e-05	0
1.475	4.42e-05	0
1.477	4.42e-05	0
1.479	4.42e-05	0
1.481	4.42e-05	0
1.483	4.42e-05	0
1.485	4.42e-05	0
1.487	4.42e-05	0
1.489	4.42e-05	0
1.491	4.42e-05	0
1.493	4.42e-05	0
1.495	4.42e-05	0
1.497	4.42e-05	0
1.499	4.42e-05	0
1.501	4.42e-05	0
1.503	4.42e-05	0
1.505	4.42e-05	0
1.507	4.42e-05	0
1.509	4.42e-05	0
1.511	4.42e-05	0
1.513	4.42e-05	0
1.515	4.42e-05	0
1.517	4.42e-05	0
1.519	4.42e-05	0
1.521	4.42e-05	0
1.523	4.42e-05	0
1.525	4.42e-05	0
1.527	4.42e-05	0
1.529	4.42e-05	0
1.531	4.42e-05	0
1.533	4.42e-05	0
1.535	4.42e-05	0
1.537	4.42e-05	0
1.539	4.42e-05	0
1.541	4.42e-05	0
1.543	4.42e-05	0
1.545	4.42e-05	0
1.547	4.42e-05	0
1.549	4.42e-05	0
1.551	4.42e-05	0
1.553	4.42e-05	0
1.555	4.42e-05	0
1.557	4.42e-05	0
1.559	4.42e-05	0
1.561	4.42e-05	0
1.563	4.42e-05	0
1.565	4.42e-05	0
1.567	4.42e-05	0
1.569	4.42e-05	0
1.571	4.42e-05	0
1.573	4.42e-05	0
1.575	4.42e-05	0
1.577	4.42e-05	0
1.579	4.42e-05	0
1.581	4.42e-05	0
1.583	4.42e-05	0
1.585	4.42e-05	0
1.587	4.42e-05	0
1.589	4.42e-05	0
1.591	4.42e-05	0
1.593	4.42e-05	0
1.595	4.42e-05	0
1.597	4.42e-05	0
1.599	4.42e-05	0
1.401	4.46e-05	0
1.403	4.46e-05	0
1.405	4.46e-05	0
1.407	4.46e-05	0
1.409	4.46e-05	0
1.411	4.46e-05	0
1.413	4.46e-05	0
1.415	4.46e-05	0
1.417	4.46e-05	0
1.419	4.46e-05	0
1.421	4.46e-05	0
1.423	4.46e-05	0
1.425	4.46e-05	0
1.427	4.46e-05	0
1.429	4.46e-05	0
1.431	4.46e-05	0
1.433	4.46e-05	0
1.435	4.46e-05	0
1.437	4.46e-05	0
1.439	4.46e-05	0
1.441	4.46e-05	0
1.443	4.46e-05	0
1.445	4.46e-05	0
1.447	4.46e-05	0
1.449	4.46e-05	0
1.451	4.46e-05	0
1.453	4.46e-05	0
1.455	4.46e-05	0
1.457	4.46e-05	0
1.459	4.46e-05	0
1.461	4.46e-05	0
1.463	4.46e-05	0
1.465	4.46e-05	0
1.467	4.46e-05	0
1.469	4.46e-05	0
1.471	4.46e-05	0
1.473	4.46e-05	0
1.475	4.46e-05	0
1.477	4.46e-05	0
1.479	4.46e-05	0
1.481	4.46e-05	0
1.483	4.46e-05	0
1.485	4.46e-05	0
1.487	4.46e-05	0
1.489	4.46e-05	0
1.491	4.46e-05	0
1.493	4.46e-05	0
1.495	4.46e-05	0
1.497	4.46e-05	0
1.499	4.46e-05	0
1.501	4.46e-05	0
1.503	4.46e-05	0
1.505	4.46e-05	0
1.507	4.46e-05	0
1.509	4.46e-05	0
1.511	4.46e-05	0
1.513	4.46e-05	0
1.515	4.46e-05	0
1.517	4.46e-05	0
1.519	4.46e-05	0
1.521	4.46e-05	0
1.523	4.46e-05	0
1.525	4.46e-05	0
1.527	4.46e-05	0
1.529	4.46e-05	0
1.531	4.46e-05	0
1.533	4.46e-05	0
1.535	4.46e-05	0
1.537	4.46e-05	0
1.539	4.46e-05	0
1.541	4.46e-05	0
1.543	4.46e-05	0
1.545	4.46e-05	0
1.547	4.46e-05	0
1.549	4.46e-05	0
1.551	4.46e-05	0
1.553	4.46e-05	0
1.555	4.46e-05	0
1.557	4.46e-05	0
1.559	4.46e-05	0
1.561	4.46e-05	0
1.563	4.46e-05	0
1.565	4.46e-05	0
1.567	4.46e-05	0
1.569	4.46e-05	0
1.571	4.46e-05	0
1.573	4.46e-05	0
1.575	4.46e-05	0
1.577	4.46e-05	0
1.579	4.46e-05	0
1.581	4.46e-05	0
1.583	4.46e-05	0
1.585	4.46e-05	0
1.587	4.46e-05	0
1.589	4.46e-05	0
1.591	4.46e-05	0
1.593	4.46e-05	0
1.595	4.46e-05	0
1.597	4.46e-05	0
1.599	4.46e-05	0
1.401	4.5e-05	0
1.403	4.5e-05	0
1.405	4.5e-05	0
1.407	4.5e-05	0
1.409	4.5e-05	0
1.411	4.5e-05	0
1.413	4.5e-05	0
1.415	4.5e-05	0
1.417	4.5e-05	0
1.419	4.5e-05	0
1.421	4.5e-05	0
1.423	4.5e-05	0
1.425	4.5e-05	0
1.427	4.5e-05	0
1.429	4.5e-05	0
1.431	4.5e-05	0
1.433	4.5e-05	0
1.435	4.5e-05	0
1.437	4.5e-05	0
1.439	4.5e-05	0
1.441	4.5e-05	0
1.443	4.5e-05	0
1.445	4.5e-05	0
1.447	4.5e-05	0
1.449	4.5e-05	0
1.451	4.5e-05	0
1.453	4.5e-05	0
1.455	4.5e-05	0
1.457	4.5e-05	0
1.459	4.5e-05	0
1.461	4.5e-05	0
1.463	4.5e-05	0
1.465	4.5e-05	0
1.467	4.5e-05	0
1.469	4.5e-05	0
1.471	4.5e-05	0
1.473	4.5e-05	0
1.475	4.5e-05	0
1.477	4.5e-05	0
1.479	4.5e-05	0
1.481	4.5e-05	0
1.483	4.5e-05	0
1.485	4.5e-05	0
1.487	4.5e-05	0
1.489	4.5e-05	0
1.491	4.5e-05	0
1.493	4.5e-05	0
1.495	4.5e-05	0
1.497	4.5e-05	0
1.499	4.5e-05	0
1.501	4.5e-05	0
1.503	4.5e-05	0
1.505	4.5e-05	0
1.507	4.5e-05	0
1.509	4.5e-05	0
1.511	4.5e-05	0
1.513	4.5e-05	0
1.515	4.5e-05	0
1.517	4.5e-05	0
1.519	4.5e-05	0
1.521	4.5e-05	0
1.523	4.5e-05	0
1.525	4.5e-05	0
1.527	4.5e-05	0
1.529	4.5e-05	0
1.531	4.5e-05	0
1.533	4.5e-05	0
1.535	4.5e-05	0
1.537	4.5e-05	0
1.539	4.5e-05	0
1.541	4.5e-05	0
1.543	4.5e-05	0
1.545	4.5e-05	0
1.547	4.5e-05	0
1.549	4.5e-05	0
1.551	4.5e-05	0
1.553	4.5e-05	0
1.555	4.5e-05	0
1.557	4.5e-05	0
1.559	4.5e-05	0
1.561	4.5e-05	0
1.563	4.5e-05	0
1.565	4.5e-05	0
1.567	4.5e-05	0
1.569	4.5e-05	0
1.571	4.5e-05	0
1.573	4.5e-05	0
1.575	4.5e-05	0
1.577	4.5e-05	0
1.579	4.5e-05	0
1.581	4.5e-05	0
1.583	4.5e-05	0
1.585	4.5e-05	0
1.587	4.5e-05	0
1.589	4.5e-05	0
1.591	4.5e-05	0
1.593	4.5e-05	0
1.595	4.5e-05	0
1.597	4.5e-05	0
1.599	4.5e-05	0
1.401	4.54e-05	0
1.403	4.54e-05	0
1.405	4.54e-05	0
1.407	4.54e-05	0
1.409	4.54e-05	0
1.411	4.54e-05	0
1.413	4.54e-05	0
1.415	4.54e-05	0
1.417	4.54e-05	0
1.419	4.54e-05	0
1.421	4.54e-05	0
1.423	4.54e-05	0
1.425	4.54e-05	0
1.427	4.54e-05	0
1.429	4.54e-05	0
1.431	4.54e-05	0
1.433	4.54e-05	0
1.435	4.54e-05	0
1.437	4.54e-05	0
1.439	4.54e-05	0
1.441	4.54e-05	0
1.443	4.54e-05	0
1.445	4.54e-05	0
1.447	4.54e-05	0
1.449	4.54e-05	0
1.451	4.54e-05	0
1.453	4.54e-05	0
1.455	4.54e-05	0
1.457	4.54e-05	0
1.459	4.54e-05	0
1.461	4.54e-05	0
1.463	4.54e-05	0
1.465	4.54e-05	0
1.467	4.54e-05	0
1.469	4.54e-05	0
1.471	4.54e-05	0
1.473	4.54e-05	0
1.475	4.54e-05	0
1.477	4.54e-05	0
1.479	4.54e-05	0
1.481	4.54e-05	0
1.483	4.54e-05	0
1.485	4.54e-05	0
1.487	4.54e-05	0
1.489	4.54e-05	0
1.491	4.54e-05	0
1.493	4.54e-05	0
1.495	4.54e-05	0
1.497	4.54e-05	0
1.499	4.54e-05	0
1.501	4.54e-05	0
1.503	4.54e-05	0
1.505	4.54e-05	0
1.507	4.54e-05	0
1.509	4.54e-05	0
1.511	4.54e-05	0
1.513	4.54e-05	0
1.515	4.54e-05	0
1.517	4.54e-05	0
1.519	4.54e-05	0
1.521	4.54e-05	0
1.523	4.54e-05	0
1.525	4.54e-05	0
1.527	4.54e-05	0
1.529	4.54e-05	0
1.531	4.54e-05	0
1.533	4.54e-05	0
1.535	4.54e-05	0
1.537	4.54e-05	0
1.539	4.54e-05	0
1.541	4.54e-05	0
1.543	4.54e-05	0
1.545	4.54e-05	0
1.547	4.54e-05	0
1.549	4.54e-05	0
1.551	4.54e-05	0
1.553	4.54e-05	0
1.555	4.54e-05	0
1.557	4.54e-05	0
1.559	4.54e-05	0
1.561	4.54e-05	0
1.563	4.54e-05	0
1.565	4.54e-05	0
1.567	4.54e-05	0
1.569	4.54e-05	0
1.571	4.54e-05	0
1.573	4.54e-05	0
1.575	4.54e-05	0
1.577	4.54e-05	0
1.579	4.54e-05	0
1.581	4.54e-05	0
1.583	4.54e-05	0
1.585	4.54e-05	0
1.587	4.54e-05	0
1.589	4.54e-05	0
1.591	4.54e-05	0
1.593	4.54e-05	0
1.595	4.54e-05	0
1.597	4.54e-05	0
1.599	4.54e-05	0
1.401	4.58e-05	0
1.403	4.58e-05	0
1.405	4.58e-05	0
1.407	4.58e-05	0
1.409	4.58e-05	0
1.411	4.58e-05	0
1.413	4.58e-05	0
1.415	4.58e-05	0
1.417	4.58e-05	0
1.419	4.58e-05	0
1.421	4.58e-05	0
1.423	4.58e-05	0
1.425	4.58e-05	0
1.427	4.58e-05	0
1.429	4.58e-05	0
1.431	4.58e-05	0
1.433	4.58e-05	0
1.435	4.58e-05	0
1.437	4.58e-05	0
1.439	4.58e-05	0
1.441	4.58e-05	0
1.443	4.58e-05	0
1.445	4.58e-05	0
1.447	4.58e-05	0
1.449	4.58e-05	0
1.451	4.58e-05	0
1.453	4.58e-05	0
1.455	4.58e-05	0
1.457	4.58e-05	0
1.459	4.58e-05	0
1.461	4.58e-05	0
1.463	4.58e-05	0
1.465	4.58e-05	0
1.467	4.58e-05	0
1.469	4.58e-05	0
1.471	4.58e-05	0
1.473	4.58e-05	0
1.475	4.58e-05	0
1.477	4.58e-05	0
1.479	4.58e-05	0
1.481	4.58e-05	0
1.483	4.58e-05	0
1.485	4.58e-05	0
1.487	4.58e-05	0
1.489	4.58e-05	0
1.491	4.58e-05	0
1.493	4.58e-05	0
1.495	4.58e-05	0
1.497	4.58e-05	0
1.499	4.58e-05	0
1.501	4.58e-05	0
1.503	4.58e-05	0
1.505	4.58e-05	0
1.507	4.58e-05	0
1.509	4.58e-05	0
1.511	4.58e-05	0
1.513	4.58e-05	0
1.515	4.58e-05	0
1.517	4.58e-05	0
1.519	4.58e-05	0
1.521	4.58e-05	0
1.523	4.58e-05	0
1.525	4.58e-05	0
1.527	4.58e-05	0
1.529	4.58e-05	0
1.531	4.58e-05	0
1.533	4.58e-05	0
1.535	4.58e-05	0
1.537	4.58e-05	0
1.539	4.58e-05	0
1.541	4.58e-05	0
1.543	4.58e-05	0
1.545	4.58e-05	0
1.547	4.58e-05	0
1.549	4.58e-05	0
1.551	4.58e-05	0
1.553	4.58e-05	0
1.555	4.58e-05	0
1.557	4.58e-05	0
1.559	4.58e-05	0
1.561	4.58e-05	0
1.563	4.58e-05	0
1.565	4.58e-05	0
1.567	4.58e-05	0
1.569	4.58e-05	0
1.571	4.58e-05	0
1.573	4.58e-05	0
1.575	4.58e-05	0
1.577	4.58e-05	0
1.579	4.58e-05	0
1.581	4.58e-05	0
1.583	4.58e-05	0
1.585	4.58e-05	0
1.587	4.58e-05	0
1.589	4.58e-05	0
1.591	4.58e-05	0
1.593	4.58e-05	0
1.595	4.58e-05	0
1.597	4.58e-05	0
1.599	4.58e-05	0
1.401	4.62e-05	0
1.403	4.62e-05	0
1.405	4.62e-05	0
1.407	4.62e-05	0
1.409	4.62e-05	0
1.411	4.62e-05	0
1.413	4.62e-05	0
1.415	4.62e-05	0
1.417	4.62e-05	0
1.419	4.62e-05	0
1.421	4.62e-05	0
1.423	4.62e-05	0
1.425	4.62e-05	0
1.427	4.62e-05	0
1.429	4.62e-05	0
1.431	4.62e-05	0
1.433	4.62e-05	0
1.435	4.62e-05	0
1.437	4.62e-05	0
1.439	4.62e-05	0
1.441	4.62e-05	0
1.443	4.62e-05	0
1.445	4.62e-05	0
1.447	4.62e-05	0
1.449	4.62e-05	0
1.451	4.62e-05	0
1.453	4.62e-05	0
1.455	4.62e-05	0
1.457	4.62e-05	0
1.459	4.62e-05	0
1.461	4.62e-05	0
1.463	4.62e-05	0
1.465	4.62e-05	0
1.467	4.62e-05	0
1.469	4.62e-05	0
1.471	4.62e-05	0
1.473	4.62e-05	0
1.475	4.62e-05	0
1.477	4.62e-05	0
1.479	4.62e-05	0
1.481	4.62e-05	0
1.483	4.62e-05	0
1.485	4.62e-05	0
1.487	4.62e-05	0
1.489	4.62e-05	0
1.491	4.62e-05	0
1.493	4.62e-05	0
1.495	4.62e-05	0
1.497	4.62e-05	0
1.499	4.62e-05	0
1.501	4.62e-05	0
1.503	4.62e-05	0
1.505	4.62e-05	0
1.507	4.62e-05	0
1.509	4.62e-05	0
1.511	4.62e-05	0
1.513	4.62e-05	0
1.515	4.62e-05	0
1.517	4.62e-05	0
1.519	4.62e-05	0
1.521	4.62e-05	0
1.523	4.62e-05	0
1.525	4.62e-05	0
1.527	4.62e-05	0
1.529	4.62e-05	0
1.531	4.62e-05	0
1.533	4.62e-05	0
1.535	4.62e-05	0
1.537	4.62e-05	0
1.539	4.62e-05	0
1.541	4.62e-05	0
1.543	4.62e-05	0
1.545	4.62e-05	0
1.547	4.62e-05	0
1.549	4.62e-05	0
1.551	4.62e-05	0
1.553	4.62e-05	0
1.555	4.62e-05	0
1.557	4.62e-05	0
1.559	4.62e-05	0
1.561	4.62e-05	0
1.563	4.62e-05	0
1.565	4.62e-05	0
1.567	4.62e-05	0
1.569	4.62e-05	0
1.571	4.62e-05	0
1.573	4.62e-05	0
1.575	4.62e-05	0
1.577	4.62e-05	0
1.579	4.62e-05	0
1.581	4.62e-05	0
1.583	4.62e-05	0
1.585	4.62e-05	0
1.587	4.62e-05	0
1.589	4.62e-05	0
1.591	4.62e-05	0
1.593	4.62e-05	0
1.595	4.62e-05	0
1.597	4.62e-05	0
1.599	4.62e-05	0
1.401	4.66e-05	0
1.403	4.66e-05	0
1.405	4.66e-05	0
1.407	4.66e-05	0
1.409	4.66e-05	0
1.411	4.66e-05	0
1.413	4.66e-05	0
1.415	4.66e-05	0
1.417	4.66e-05	0
1.419	4.66e-05	0
1.421	4.66e-05	0
1.423	4.66e-05	0
1.425	4.66e-05	0
1.427	4.66e-05	0
1.429	4.66e-05	0
1.431	4.66e-05	0
1.433	4.66e-05	0
1.435	4.66e-05	0
1.437	4.66e-05	0
1.439	4.66e-05	0
1.441	4.66e-05	0
1.443	4.66e-05	0
1.445	4.66e-05	0
1.447	4.66e-05	0
1.449	4.66e-05	0
1.451	4.66e-05	0
1.453	4.66e-05	0
1.455	4.66e-05	0
1.457	4.66e-05	0
1.459	4.66e-05	0
1.461	4.66e-05	0
1.463	4.66e-05	0
1.465	4.66e-05	0
1.467	4.66e-05	0
1.469	4.66e-05	0
1.471	4.66e-05	0
1.473	4.66e-05	0
1.475	4.66e-05	0
1.477	4.66e-05	0
1.479	4.66e-05	0
1.481	4.66e-05	0
1.483	4.66e-05	0
1.485	4.66e-05	0
1.487	4.66e-05	0
1.489	4.66e-05	0
1.491	4.66e-05	0
1.493	4.66e-05	0
1.495	4.66e-05	0
1.497	4.66e-05	0
1.499	4.66e-05	0
1.501	4.66e-05	0
1.503	4.66e-05	0
1.505	4.66e-05	0
1.507	4.66e-05	0
1.509	4.66e-05	0
1.511	4.66e-05	0
1.513	4.66e-05	0
1.515	4.66e-05	0
1.517	4.66e-05	0
1.519	4.66e-05	0
1.521	4.66e-05	0
1.523	4.66e-05	0
1.525	4.66e-05	0
1.527	4.66e-05	0
1.529	4.66e-05	0
1.531	4.66e-05	0
1.533	4.66e-05	0
1.535	4.66e-05	0
1.537	4.66e-05	0
1.539	4.66e-05	0
1.541	4.66e-05	0
1.543	4.66e-05	0
1.545	4.66e-05	0
1.547	4.66e-05	0
1.549	4.66e-05	0
1.551	4.66e-05	0
1.553	4.66e-05	0
1.555	4.66e-05	0
1.557	4.66e-05	0
1.559	4.66e-05	0
1.561	4.66e-05	0
1.563	4.66e-05	0
1.565	4.66e-05	0
1.567	4.66e-05	0
1.569	4.66e-05	0
1.571	4.66e-05	0
1.573	4.66e-05	0
1.575	4.66e-05	0
1.577	4.66e-05	0
1.579	4.66e-05	0
1.581	4.66e-05	0
1.583	4.66e-05	0
1.585	4.66e-05	0
1.587	4.66e-05	0
1.589	4.66e-05	0
1.591	4.66e-05	0
1.593	4.66e-05	0
1.595	4.66e-05	0
1.597	4.66e-05	0
1.599	4.66e-05	0
1.401	4.7e-05	0
1.403	4.7e-05	0
1.405	4.7e-05	0
1.407	4.7e-05	0
1.409	4.7e-05	0
1.411	4.7e-05	0
1.413	4.7e-05	0
1.415	4.7e-05	0
1.417	4.7e-05	0
1.419	4.7e-05	0
1.421	4.7e-05	0
1.423	4.7e-05	0
1.425	4.7e-05	0
1.427	4.7e-05	0
1.429	4.7e-05	0
1.431	4.7e-05	0
1.433	4.7e-05	0
1.435	4.7e-05	0
1.437	4.7e-05	0
1.439	4.7e-05	0
1.441	4.7e-05	0
1.443	4.7e-05	0
1.445	4.7e-05	0
1.447	4.7e-05	0
1.449	4.7e-05	0
1.451	4.7e-05	0
1.453	4.7e-05	0
1.455	4.7e-05	0
1.457	4.7e-05	0
1.459	4.7e-05	0
1.461	4.7e-05	0
1.463	4.7e-05	0
1.465	4.7e-05	0
1.467	4.7e-05	0
1.469	4.7e-05	0
1.471	4.7e-05	0
1.473	4.7e-05	0
1.475	4.7e-05	0
1.477	4.7e-05	0
1.479	4.7e-05	0
1.481	4.7e-05	0
1.483	4.7e-05	0
1.485	4.7e-05	0
1.487	4.7e-05	0
1.489	4.7e-05	0
1.491	4.7e-05	0
1.493	4.7e-05	0
1.495	4.7e-05	0
1.497	4.7e-05	0
1.499	4.7e-05	0
1.501	4.7e-05	0
1.503	4.7e-05	0
1.505	4.7e-05	0
1.507	4.7e-05	0
1.509	4.7e-05	0
1.511	4.7e-05	0
1.513	4.7e-05	0
1.515	4.7e-05	0
1.517	4.7e-05	0
1.519	4.7e-05	0
1.521	4.7e-05	0
1.523	4.7e-05	0
1.525	4.7e-05	0
1.527	4.7e-05	0
1.529	4.7e-05	0
1.531	4.7e-05	0
1.533	4.7e-05	0
1.535	4.7e-05	0
1.537	4.7e-05	0
1.539	4.7e-05	0
1.541	4.7e-05	0
1.543	4.7e-05	0
1.545	4.7e-05	0
1.547	4.7e-05	0
1.549	4.7e-05	0
1.551	4.7e-05	0
1.553	4.7e-05	0
1.555	4.7e-05	0
1.557	4.7e-05	0
1.559	4.7e-05	0
1.561	4.7e-05	0
1.563	4.7e-05	0
1.565	4.7e-05	0
1.567	4.7e-05	0
1.569	4.7e-05	0
1.571	4.7e-05	0
1.573	4.7e-05	0
1.575	4.7e-05	0
