#n_l	N_0	probability

1.575	0.03	-nan
1.577	0.03	-nan
1.579	0.03	-nan
1.581	0.03	-nan
1.583	0.03	-nan
1.585	0.03	-nan
1.587	0.03	-nan
1.589	0.03	-nan
1.591	0.03	-nan
1.593	0.03	-nan
1.595	0.03	-nan
1.597	0.03	-nan
1.599	0.03	-nan
1.401	0.034	-nan
1.403	0.034	-nan
1.405	0.034	-nan
1.407	0.034	-nan
1.409	0.034	-nan
1.411	0.034	-nan
1.413	0.034	-nan
1.415	0.034	-nan
1.417	0.034	-nan
1.419	0.034	-nan
1.421	0.034	-nan
1.423	0.034	-nan
1.425	0.034	-nan
1.427	0.034	-nan
1.429	0.034	-nan
1.431	0.034	-nan
1.433	0.034	-nan
1.435	0.034	-nan
1.437	0.034	-nan
1.439	0.034	-nan
1.441	0.034	-nan
1.443	0.034	-nan
1.445	0.034	-nan
1.447	0.034	-nan
1.449	0.034	-nan
1.451	0.034	-nan
1.453	0.034	-nan
1.455	0.034	-nan
1.457	0.034	-nan
1.459	0.034	-nan
1.461	0.034	-nan
1.463	0.034	-nan
1.465	0.034	-nan
1.467	0.034	-nan
1.469	0.034	-nan
1.471	0.034	-nan
1.473	0.034	-nan
1.475	0.034	-nan
1.477	0.034	-nan
1.479	0.034	-nan
1.481	0.034	-nan
1.483	0.034	-nan
1.485	0.034	-nan
1.487	0.034	-nan
1.489	0.034	-nan
1.491	0.034	-nan
1.493	0.034	-nan
1.495	0.034	-nan
1.497	0.034	-nan
1.499	0.034	-nan
1.501	0.034	-nan
1.503	0.034	-nan
1.505	0.034	-nan
1.507	0.034	-nan
1.509	0.034	-nan
1.511	0.034	-nan
1.513	0.034	-nan
1.515	0.034	-nan
1.517	0.034	-nan
1.519	0.034	-nan
1.521	0.034	-nan
1.523	0.034	-nan
1.525	0.034	-nan
1.527	0.034	-nan
1.529	0.034	-nan
1.531	0.034	-nan
1.533	0.034	-nan
1.535	0.034	-nan
1.537	0.034	-nan
1.539	0.034	-nan
1.541	0.034	-nan
1.543	0.034	-nan
1.545	0.034	-nan
1.547	0.034	-nan
1.549	0.034	-nan
1.551	0.034	-nan
1.553	0.034	-nan
1.555	0.034	-nan
1.557	0.034	-nan
1.559	0.034	-nan
1.561	0.034	-nan
1.563	0.034	-nan
1.565	0.034	-nan
1.567	0.034	-nan
1.569	0.034	-nan
1.571	0.034	-nan
1.573	0.034	-nan
1.575	0.034	-nan
1.577	0.034	-nan
1.579	0.034	-nan
1.581	0.034	-nan
1.583	0.034	-nan
1.585	0.034	-nan
1.587	0.034	-nan
1.589	0.034	-nan
1.591	0.034	-nan
1.593	0.034	-nan
1.595	0.034	-nan
1.597	0.034	-nan
1.599	0.034	-nan
1.401	0.038	-nan
1.403	0.038	-nan
1.405	0.038	-nan
1.407	0.038	-nan
1.409	0.038	-nan
1.411	0.038	-nan
1.413	0.038	-nan
1.415	0.038	-nan
1.417	0.038	-nan
1.419	0.038	-nan
1.421	0.038	-nan
1.423	0.038	-nan
1.425	0.038	-nan
1.427	0.038	-nan
1.429	0.038	-nan
1.431	0.038	-nan
1.433	0.038	-nan
1.435	0.038	-nan
1.437	0.038	-nan
1.439	0.038	-nan
1.441	0.038	-nan
1.443	0.038	-nan
1.445	0.038	-nan
1.447	0.038	-nan
1.449	0.038	-nan
1.451	0.038	-nan
1.453	0.038	-nan
1.455	0.038	-nan
1.457	0.038	-nan
1.459	0.038	-nan
1.461	0.038	-nan
1.463	0.038	-nan
1.465	0.038	-nan
1.467	0.038	-nan
1.469	0.038	-nan
1.471	0.038	-nan
1.473	0.038	-nan
1.475	0.038	-nan
1.477	0.038	-nan
1.479	0.038	-nan
1.481	0.038	-nan
1.483	0.038	-nan
1.485	0.038	-nan
1.487	0.038	-nan
1.489	0.038	-nan
1.491	0.038	-nan
1.493	0.038	-nan
1.495	0.038	-nan
1.497	0.038	-nan
1.499	0.038	-nan
1.501	0.038	-nan
1.503	0.038	-nan
1.505	0.038	-nan
1.507	0.038	-nan
1.509	0.038	-nan
1.511	0.038	-nan
1.513	0.038	-nan
1.515	0.038	-nan
1.517	0.038	-nan
1.519	0.038	-nan
1.521	0.038	-nan
1.523	0.038	-nan
1.525	0.038	-nan
1.527	0.038	-nan
1.529	0.038	-nan
1.531	0.038	-nan
1.533	0.038	-nan
1.535	0.038	-nan
1.537	0.038	-nan
1.539	0.038	-nan
1.541	0.038	-nan
1.543	0.038	-nan
1.545	0.038	-nan
1.547	0.038	-nan
1.549	0.038	-nan
1.551	0.038	-nan
1.553	0.038	-nan
1.555	0.038	-nan
1.557	0.038	-nan
1.559	0.038	-nan
1.561	0.038	-nan
1.563	0.038	-nan
1.565	0.038	-nan
1.567	0.038	-nan
1.569	0.038	-nan
1.571	0.038	-nan
1.573	0.038	-nan
1.575	0.038	-nan
1.577	0.038	-nan
1.579	0.038	-nan
1.581	0.038	-nan
1.583	0.038	-nan
1.585	0.038	-nan
1.587	0.038	-nan
1.589	0.038	-nan
1.591	0.038	-nan
1.593	0.038	-nan
1.595	0.038	-nan
1.597	0.038	-nan
1.599	0.038	-nan
1.401	0.042	-nan
1.403	0.042	-nan
1.405	0.042	-nan
1.407	0.042	-nan
1.409	0.042	-nan
1.411	0.042	-nan
1.413	0.042	-nan
1.415	0.042	-nan
1.417	0.042	-nan
1.419	0.042	-nan
1.421	0.042	-nan
1.423	0.042	-nan
1.425	0.042	-nan
1.427	0.042	-nan
1.429	0.042	-nan
1.431	0.042	-nan
1.433	0.042	-nan
1.435	0.042	-nan
1.437	0.042	-nan
1.439	0.042	-nan
1.441	0.042	-nan
1.443	0.042	-nan
1.445	0.042	-nan
1.447	0.042	-nan
1.449	0.042	-nan
1.451	0.042	-nan
1.453	0.042	-nan
1.455	0.042	-nan
1.457	0.042	-nan
1.459	0.042	-nan
1.461	0.042	-nan
1.463	0.042	-nan
1.465	0.042	-nan
1.467	0.042	-nan
1.469	0.042	-nan
1.471	0.042	-nan
1.473	0.042	-nan
1.475	0.042	-nan
1.477	0.042	-nan
1.479	0.042	-nan
1.481	0.042	-nan
1.483	0.042	-nan
1.485	0.042	-nan
1.487	0.042	-nan
1.489	0.042	-nan
1.491	0.042	-nan
1.493	0.042	-nan
1.495	0.042	-nan
1.497	0.042	-nan
1.499	0.042	-nan
1.501	0.042	-nan
1.503	0.042	-nan
1.505	0.042	-nan
1.507	0.042	-nan
1.509	0.042	-nan
1.511	0.042	-nan
1.513	0.042	-nan
1.515	0.042	-nan
1.517	0.042	-nan
1.519	0.042	-nan
1.521	0.042	-nan
1.523	0.042	-nan
1.525	0.042	-nan
1.527	0.042	-nan
1.529	0.042	-nan
1.531	0.042	-nan
1.533	0.042	-nan
1.535	0.042	-nan
1.537	0.042	-nan
1.539	0.042	-nan
1.541	0.042	-nan
1.543	0.042	-nan
1.545	0.042	-nan
1.547	0.042	-nan
1.549	0.042	-nan
1.551	0.042	-nan
1.553	0.042	-nan
1.555	0.042	-nan
1.557	0.042	-nan
1.559	0.042	-nan
1.561	0.042	-nan
1.563	0.042	-nan
1.565	0.042	-nan
1.567	0.042	-nan
1.569	0.042	-nan
1.571	0.042	-nan
1.573	0.042	-nan
1.575	0.042	-nan
1.577	0.042	-nan
1.579	0.042	-nan
1.581	0.042	-nan
1.583	0.042	-nan
1.585	0.042	-nan
1.587	0.042	-nan
1.589	0.042	-nan
1.591	0.042	-nan
1.593	0.042	-nan
1.595	0.042	-nan
1.597	0.042	-nan
1.599	0.042	-nan
1.401	0.046	-nan
1.403	0.046	-nan
1.405	0.046	-nan
1.407	0.046	-nan
1.409	0.046	-nan
1.411	0.046	-nan
1.413	0.046	-nan
1.415	0.046	-nan
1.417	0.046	-nan
1.419	0.046	-nan
1.421	0.046	-nan
1.423	0.046	-nan
1.425	0.046	-nan
1.427	0.046	-nan
1.429	0.046	-nan
1.431	0.046	-nan
1.433	0.046	-nan
1.435	0.046	-nan
1.437	0.046	-nan
1.439	0.046	-nan
1.441	0.046	-nan
1.443	0.046	-nan
1.445	0.046	-nan
1.447	0.046	-nan
1.449	0.046	-nan
1.451	0.046	-nan
1.453	0.046	-nan
1.455	0.046	-nan
1.457	0.046	-nan
1.459	0.046	-nan
1.461	0.046	-nan
1.463	0.046	-nan
1.465	0.046	-nan
1.467	0.046	-nan
1.469	0.046	-nan
1.471	0.046	-nan
1.473	0.046	-nan
1.475	0.046	-nan
1.477	0.046	-nan
1.479	0.046	-nan
1.481	0.046	-nan
1.483	0.046	-nan
1.485	0.046	-nan
1.487	0.046	-nan
1.489	0.046	-nan
1.491	0.046	-nan
1.493	0.046	-nan
1.495	0.046	-nan
1.497	0.046	-nan
1.499	0.046	-nan
1.501	0.046	-nan
1.503	0.046	-nan
1.505	0.046	-nan
1.507	0.046	-nan
1.509	0.046	-nan
1.511	0.046	-nan
1.513	0.046	-nan
1.515	0.046	-nan
1.517	0.046	-nan
1.519	0.046	-nan
1.521	0.046	-nan
1.523	0.046	-nan
1.525	0.046	-nan
1.527	0.046	-nan
1.529	0.046	-nan
1.531	0.046	-nan
1.533	0.046	-nan
1.535	0.046	-nan
1.537	0.046	-nan
1.539	0.046	-nan
1.541	0.046	-nan
1.543	0.046	-nan
1.545	0.046	-nan
1.547	0.046	-nan
1.549	0.046	-nan
1.551	0.046	-nan
1.553	0.046	-nan
1.555	0.046	-nan
1.557	0.046	-nan
1.559	0.046	-nan
1.561	0.046	-nan
1.563	0.046	-nan
1.565	0.046	-nan
1.567	0.046	-nan
1.569	0.046	-nan
1.571	0.046	-nan
1.573	0.046	-nan
1.575	0.046	-nan
1.577	0.046	-nan
1.579	0.046	-nan
1.581	0.046	-nan
1.583	0.046	-nan
1.585	0.046	-nan
1.587	0.046	-nan
1.589	0.046	-nan
1.591	0.046	-nan
1.593	0.046	-nan
1.595	0.046	-nan
1.597	0.046	-nan
1.599	0.046	-nan
1.401	0.05	-nan
1.403	0.05	-nan
1.405	0.05	-nan
1.407	0.05	-nan
1.409	0.05	-nan
1.411	0.05	-nan
1.413	0.05	-nan
1.415	0.05	-nan
1.417	0.05	-nan
1.419	0.05	-nan
1.421	0.05	-nan
1.423	0.05	-nan
1.425	0.05	-nan
1.427	0.05	-nan
1.429	0.05	-nan
1.431	0.05	-nan
1.433	0.05	-nan
1.435	0.05	-nan
1.437	0.05	-nan
1.439	0.05	-nan
1.441	0.05	-nan
1.443	0.05	-nan
1.445	0.05	-nan
1.447	0.05	-nan
1.449	0.05	-nan
1.451	0.05	-nan
1.453	0.05	-nan
1.455	0.05	-nan
1.457	0.05	-nan
1.459	0.05	-nan
1.461	0.05	-nan
1.463	0.05	-nan
1.465	0.05	-nan
1.467	0.05	-nan
1.469	0.05	-nan
1.471	0.05	-nan
1.473	0.05	-nan
1.475	0.05	-nan
1.477	0.05	-nan
1.479	0.05	-nan
1.481	0.05	-nan
1.483	0.05	-nan
1.485	0.05	-nan
1.487	0.05	-nan
1.489	0.05	-nan
1.491	0.05	-nan
1.493	0.05	-nan
1.495	0.05	-nan
1.497	0.05	-nan
1.499	0.05	-nan
1.501	0.05	-nan
1.503	0.05	-nan
1.505	0.05	-nan
1.507	0.05	-nan
1.509	0.05	-nan
1.511	0.05	-nan
1.513	0.05	-nan
1.515	0.05	-nan
1.517	0.05	-nan
1.519	0.05	-nan
1.521	0.05	-nan
1.523	0.05	-nan
1.525	0.05	-nan
1.527	0.05	-nan
1.529	0.05	-nan
1.531	0.05	-nan
1.533	0.05	-nan
1.535	0.05	-nan
1.537	0.05	-nan
1.539	0.05	-nan
1.541	0.05	-nan
1.543	0.05	-nan
1.545	0.05	-nan
1.547	0.05	-nan
1.549	0.05	-nan
1.551	0.05	-nan
1.553	0.05	-nan
1.555	0.05	-nan
1.557	0.05	-nan
1.559	0.05	-nan
1.561	0.05	-nan
1.563	0.05	-nan
1.565	0.05	-nan
1.567	0.05	-nan
1.569	0.05	-nan
1.571	0.05	-nan
1.573	0.05	-nan
1.575	0.05	-nan
1.577	0.05	-nan
1.579	0.05	-nan
1.581	0.05	-nan
1.583	0.05	-nan
1.585	0.05	-nan
1.587	0.05	-nan
1.589	0.05	-nan
1.591	0.05	-nan
1.593	0.05	-nan
1.595	0.05	-nan
1.597	0.05	-nan
1.599	0.05	-nan
1.401	0.054	-nan
1.403	0.054	-nan
1.405	0.054	-nan
1.407	0.054	-nan
1.409	0.054	-nan
1.411	0.054	-nan
1.413	0.054	-nan
1.415	0.054	-nan
1.417	0.054	-nan
1.419	0.054	-nan
1.421	0.054	-nan
1.423	0.054	-nan
1.425	0.054	-nan
1.427	0.054	-nan
1.429	0.054	-nan
1.431	0.054	-nan
1.433	0.054	-nan
1.435	0.054	-nan
1.437	0.054	-nan
1.439	0.054	-nan
1.441	0.054	-nan
1.443	0.054	-nan
1.445	0.054	-nan
1.447	0.054	-nan
1.449	0.054	-nan
1.451	0.054	-nan
1.453	0.054	-nan
1.455	0.054	-nan
1.457	0.054	-nan
1.459	0.054	-nan
1.461	0.054	-nan
1.463	0.054	-nan
1.465	0.054	-nan
1.467	0.054	-nan
1.469	0.054	-nan
1.471	0.054	-nan
1.473	0.054	-nan
1.475	0.054	-nan
1.477	0.054	-nan
1.479	0.054	-nan
1.481	0.054	-nan
1.483	0.054	-nan
1.485	0.054	-nan
1.487	0.054	-nan
1.489	0.054	-nan
1.491	0.054	-nan
1.493	0.054	-nan
1.495	0.054	-nan
1.497	0.054	-nan
1.499	0.054	-nan
1.501	0.054	-nan
1.503	0.054	-nan
1.505	0.054	-nan
1.507	0.054	-nan
1.509	0.054	-nan
1.511	0.054	-nan
1.513	0.054	-nan
1.515	0.054	-nan
1.517	0.054	-nan
1.519	0.054	-nan
1.521	0.054	-nan
1.523	0.054	-nan
1.525	0.054	-nan
1.527	0.054	-nan
1.529	0.054	-nan
1.531	0.054	-nan
1.533	0.054	-nan
1.535	0.054	-nan
1.537	0.054	-nan
1.539	0.054	-nan
1.541	0.054	-nan
1.543	0.054	-nan
1.545	0.054	-nan
1.547	0.054	-nan
1.549	0.054	-nan
1.551	0.054	-nan
1.553	0.054	-nan
1.555	0.054	-nan
1.557	0.054	-nan
1.559	0.054	-nan
1.561	0.054	-nan
1.563	0.054	-nan
1.565	0.054	-nan
1.567	0.054	-nan
1.569	0.054	-nan
1.571	0.054	-nan
1.573	0.054	-nan
1.575	0.054	-nan
1.577	0.054	-nan
1.579	0.054	-nan
1.581	0.054	-nan
1.583	0.054	-nan
1.585	0.054	-nan
1.587	0.054	-nan
1.589	0.054	-nan
1.591	0.054	-nan
1.593	0.054	-nan
1.595	0.054	-nan
1.597	0.054	-nan
1.599	0.054	-nan
1.401	0.058	-nan
1.403	0.058	-nan
1.405	0.058	-nan
1.407	0.058	-nan
1.409	0.058	-nan
1.411	0.058	-nan
1.413	0.058	-nan
1.415	0.058	-nan
1.417	0.058	-nan
1.419	0.058	-nan
1.421	0.058	-nan
1.423	0.058	-nan
1.425	0.058	-nan
1.427	0.058	-nan
1.429	0.058	-nan
1.431	0.058	-nan
1.433	0.058	-nan
1.435	0.058	-nan
1.437	0.058	-nan
1.439	0.058	-nan
1.441	0.058	-nan
1.443	0.058	-nan
1.445	0.058	-nan
1.447	0.058	-nan
1.449	0.058	-nan
1.451	0.058	-nan
1.453	0.058	-nan
1.455	0.058	-nan
1.457	0.058	-nan
1.459	0.058	-nan
1.461	0.058	-nan
1.463	0.058	-nan
1.465	0.058	-nan
1.467	0.058	-nan
1.469	0.058	-nan
1.471	0.058	-nan
1.473	0.058	-nan
1.475	0.058	-nan
1.477	0.058	-nan
1.479	0.058	-nan
1.481	0.058	-nan
1.483	0.058	-nan
1.485	0.058	-nan
1.487	0.058	-nan
1.489	0.058	-nan
1.491	0.058	-nan
1.493	0.058	-nan
1.495	0.058	-nan
1.497	0.058	-nan
1.499	0.058	-nan
1.501	0.058	-nan
1.503	0.058	-nan
1.505	0.058	-nan
1.507	0.058	-nan
1.509	0.058	-nan
1.511	0.058	-nan
1.513	0.058	-nan
1.515	0.058	-nan
1.517	0.058	-nan
1.519	0.058	-nan
1.521	0.058	-nan
1.523	0.058	-nan
1.525	0.058	-nan
1.527	0.058	-nan
1.529	0.058	-nan
1.531	0.058	-nan
1.533	0.058	-nan
1.535	0.058	-nan
1.537	0.058	-nan
1.539	0.058	-nan
1.541	0.058	-nan
1.543	0.058	-nan
1.545	0.058	-nan
1.547	0.058	-nan
1.549	0.058	-nan
1.551	0.058	-nan
1.553	0.058	-nan
1.555	0.058	-nan
1.557	0.058	-nan
1.559	0.058	-nan
1.561	0.058	-nan
1.563	0.058	-nan
1.565	0.058	-nan
1.567	0.058	-nan
1.569	0.058	-nan
1.571	0.058	-nan
1.573	0.058	-nan
1.575	0.058	-nan
1.577	0.058	-nan
1.579	0.058	-nan
1.581	0.058	-nan
1.583	0.058	-nan
1.585	0.058	-nan
1.587	0.058	-nan
1.589	0.058	-nan
1.591	0.058	-nan
1.593	0.058	-nan
1.595	0.058	-nan
1.597	0.058	-nan
1.599	0.058	-nan
1.401	0.062	-nan
1.403	0.062	-nan
1.405	0.062	-nan
1.407	0.062	-nan
1.409	0.062	-nan
1.411	0.062	-nan
1.413	0.062	-nan
1.415	0.062	-nan
1.417	0.062	-nan
1.419	0.062	-nan
1.421	0.062	-nan
1.423	0.062	-nan
1.425	0.062	-nan
1.427	0.062	-nan
1.429	0.062	-nan
1.431	0.062	-nan
1.433	0.062	-nan
1.435	0.062	-nan
1.437	0.062	-nan
1.439	0.062	-nan
1.441	0.062	-nan
1.443	0.062	-nan
1.445	0.062	-nan
1.447	0.062	-nan
1.449	0.062	-nan
1.451	0.062	-nan
1.453	0.062	-nan
1.455	0.062	-nan
1.457	0.062	-nan
1.459	0.062	-nan
1.461	0.062	-nan
1.463	0.062	-nan
1.465	0.062	-nan
1.467	0.062	-nan
1.469	0.062	-nan
1.471	0.062	-nan
1.473	0.062	-nan
1.475	0.062	-nan
1.477	0.062	-nan
1.479	0.062	-nan
1.481	0.062	-nan
1.483	0.062	-nan
1.485	0.062	-nan
1.487	0.062	-nan
1.489	0.062	-nan
1.491	0.062	-nan
1.493	0.062	-nan
1.495	0.062	-nan
1.497	0.062	-nan
1.499	0.062	-nan
1.501	0.062	-nan
1.503	0.062	-nan
1.505	0.062	-nan
1.507	0.062	-nan
1.509	0.062	-nan
1.511	0.062	-nan
1.513	0.062	-nan
1.515	0.062	-nan
1.517	0.062	-nan
1.519	0.062	-nan
1.521	0.062	-nan
1.523	0.062	-nan
1.525	0.062	-nan
1.527	0.062	-nan
1.529	0.062	-nan
1.531	0.062	-nan
1.533	0.062	-nan
1.535	0.062	-nan
1.537	0.062	-nan
1.539	0.062	-nan
1.541	0.062	-nan
1.543	0.062	-nan
1.545	0.062	-nan
1.547	0.062	-nan
1.549	0.062	-nan
1.551	0.062	-nan
1.553	0.062	-nan
1.555	0.062	-nan
1.557	0.062	-nan
1.559	0.062	-nan
1.561	0.062	-nan
1.563	0.062	-nan
1.565	0.062	-nan
1.567	0.062	-nan
1.569	0.062	-nan
1.571	0.062	-nan
1.573	0.062	-nan
1.575	0.062	-nan
1.577	0.062	-nan
1.579	0.062	-nan
1.581	0.062	-nan
1.583	0.062	-nan
1.585	0.062	-nan
1.587	0.062	-nan
1.589	0.062	-nan
1.591	0.062	-nan
1.593	0.062	-nan
1.595	0.062	-nan
1.597	0.062	-nan
1.599	0.062	-nan
1.401	0.066	-nan
1.403	0.066	-nan
1.405	0.066	-nan
1.407	0.066	-nan
1.409	0.066	-nan
1.411	0.066	-nan
1.413	0.066	-nan
1.415	0.066	-nan
1.417	0.066	-nan
1.419	0.066	-nan
1.421	0.066	-nan
1.423	0.066	-nan
1.425	0.066	-nan
1.427	0.066	-nan
1.429	0.066	-nan
1.431	0.066	-nan
1.433	0.066	-nan
1.435	0.066	-nan
1.437	0.066	-nan
1.439	0.066	-nan
1.441	0.066	-nan
1.443	0.066	-nan
1.445	0.066	-nan
1.447	0.066	-nan
1.449	0.066	-nan
1.451	0.066	-nan
1.453	0.066	-nan
1.455	0.066	-nan
1.457	0.066	-nan
1.459	0.066	-nan
1.461	0.066	-nan
1.463	0.066	-nan
1.465	0.066	-nan
1.467	0.066	-nan
1.469	0.066	-nan
1.471	0.066	-nan
1.473	0.066	-nan
1.475	0.066	-nan
1.477	0.066	-nan
1.479	0.066	-nan
1.481	0.066	-nan
1.483	0.066	-nan
1.485	0.066	-nan
1.487	0.066	-nan
1.489	0.066	-nan
1.491	0.066	-nan
1.493	0.066	-nan
1.495	0.066	-nan
1.497	0.066	-nan
1.499	0.066	-nan
1.501	0.066	-nan
1.503	0.066	-nan
1.505	0.066	-nan
1.507	0.066	-nan
1.509	0.066	-nan
1.511	0.066	-nan
1.513	0.066	-nan
1.515	0.066	-nan
1.517	0.066	-nan
1.519	0.066	-nan
1.521	0.066	-nan
1.523	0.066	-nan
1.525	0.066	-nan
1.527	0.066	-nan
1.529	0.066	-nan
1.531	0.066	-nan
1.533	0.066	-nan
1.535	0.066	-nan
1.537	0.066	-nan
1.539	0.066	-nan
1.541	0.066	-nan
1.543	0.066	-nan
1.545	0.066	-nan
1.547	0.066	-nan
1.549	0.066	-nan
1.551	0.066	-nan
1.553	0.066	-nan
1.555	0.066	-nan
1.557	0.066	-nan
1.559	0.066	-nan
1.561	0.066	-nan
1.563	0.066	-nan
1.565	0.066	-nan
1.567	0.066	-nan
1.569	0.066	-nan
1.571	0.066	-nan
1.573	0.066	-nan
1.575	0.066	-nan
1.577	0.066	-nan
1.579	0.066	-nan
1.581	0.066	-nan
1.583	0.066	-nan
1.585	0.066	-nan
1.587	0.066	-nan
1.589	0.066	-nan
1.591	0.066	-nan
1.593	0.066	-nan
1.595	0.066	-nan
1.597	0.066	-nan
1.599	0.066	-nan
1.401	0.07	-nan
1.403	0.07	-nan
1.405	0.07	-nan
1.407	0.07	-nan
1.409	0.07	-nan
1.411	0.07	-nan
1.413	0.07	-nan
1.415	0.07	-nan
1.417	0.07	-nan
1.419	0.07	-nan
1.421	0.07	-nan
1.423	0.07	-nan
1.425	0.07	-nan
1.427	0.07	-nan
1.429	0.07	-nan
1.431	0.07	-nan
1.433	0.07	-nan
1.435	0.07	-nan
1.437	0.07	-nan
1.439	0.07	-nan
1.441	0.07	-nan
1.443	0.07	-nan
1.445	0.07	-nan
1.447	0.07	-nan
1.449	0.07	-nan
1.451	0.07	-nan
1.453	0.07	-nan
1.455	0.07	-nan
1.457	0.07	-nan
1.459	0.07	-nan
1.461	0.07	-nan
1.463	0.07	-nan
1.465	0.07	-nan
1.467	0.07	-nan
1.469	0.07	-nan
1.471	0.07	-nan
1.473	0.07	-nan
1.475	0.07	-nan
1.477	0.07	-nan
1.479	0.07	-nan
1.481	0.07	-nan
1.483	0.07	-nan
1.485	0.07	-nan
1.487	0.07	-nan
1.489	0.07	-nan
1.491	0.07	-nan
1.493	0.07	-nan
1.495	0.07	-nan
1.497	0.07	-nan
1.499	0.07	-nan
1.501	0.07	-nan
1.503	0.07	-nan
1.505	0.07	-nan
1.507	0.07	-nan
1.509	0.07	-nan
1.511	0.07	-nan
1.513	0.07	-nan
1.515	0.07	-nan
1.517	0.07	-nan
1.519	0.07	-nan
1.521	0.07	-nan
1.523	0.07	-nan
1.525	0.07	-nan
1.527	0.07	-nan
1.529	0.07	-nan
1.531	0.07	-nan
1.533	0.07	-nan
1.535	0.07	-nan
1.537	0.07	-nan
1.539	0.07	-nan
1.541	0.07	-nan
1.543	0.07	-nan
1.545	0.07	-nan
1.547	0.07	-nan
1.549	0.07	-nan
1.551	0.07	-nan
1.553	0.07	-nan
1.555	0.07	-nan
1.557	0.07	-nan
1.559	0.07	-nan
1.561	0.07	-nan
1.563	0.07	-nan
1.565	0.07	-nan
1.567	0.07	-nan
1.569	0.07	-nan
1.571	0.07	-nan
1.573	0.07	-nan
1.575	0.07	-nan
1.577	0.07	-nan
1.579	0.07	-nan
1.581	0.07	-nan
1.583	0.07	-nan
1.585	0.07	-nan
1.587	0.07	-nan
1.589	0.07	-nan
1.591	0.07	-nan
1.593	0.07	-nan
1.595	0.07	-nan
1.597	0.07	-nan
1.599	0.07	-nan
1.401	0.074	-nan
1.403	0.074	-nan
1.405	0.074	-nan
1.407	0.074	-nan
1.409	0.074	-nan
1.411	0.074	-nan
1.413	0.074	-nan
1.415	0.074	-nan
1.417	0.074	-nan
1.419	0.074	-nan
1.421	0.074	-nan
1.423	0.074	-nan
1.425	0.074	-nan
1.427	0.074	-nan
1.429	0.074	-nan
1.431	0.074	-nan
1.433	0.074	-nan
1.435	0.074	-nan
1.437	0.074	-nan
1.439	0.074	-nan
1.441	0.074	-nan
1.443	0.074	-nan
1.445	0.074	-nan
1.447	0.074	-nan
1.449	0.074	-nan
1.451	0.074	-nan
1.453	0.074	-nan
1.455	0.074	-nan
1.457	0.074	-nan
1.459	0.074	-nan
1.461	0.074	-nan
1.463	0.074	-nan
1.465	0.074	-nan
1.467	0.074	-nan
1.469	0.074	-nan
1.471	0.074	-nan
1.473	0.074	-nan
1.475	0.074	-nan
1.477	0.074	-nan
1.479	0.074	-nan
1.481	0.074	-nan
1.483	0.074	-nan
1.485	0.074	-nan
1.487	0.074	-nan
1.489	0.074	-nan
1.491	0.074	-nan
1.493	0.074	-nan
1.495	0.074	-nan
1.497	0.074	-nan
1.499	0.074	-nan
1.501	0.074	-nan
1.503	0.074	-nan
1.505	0.074	-nan
1.507	0.074	-nan
1.509	0.074	-nan
1.511	0.074	-nan
1.513	0.074	-nan
1.515	0.074	-nan
1.517	0.074	-nan
1.519	0.074	-nan
1.521	0.074	-nan
1.523	0.074	-nan
1.525	0.074	-nan
1.527	0.074	-nan
1.529	0.074	-nan
1.531	0.074	-nan
1.533	0.074	-nan
1.535	0.074	-nan
1.537	0.074	-nan
1.539	0.074	-nan
1.541	0.074	-nan
1.543	0.074	-nan
1.545	0.074	-nan
1.547	0.074	-nan
1.549	0.074	-nan
1.551	0.074	-nan
1.553	0.074	-nan
1.555	0.074	-nan
1.557	0.074	-nan
1.559	0.074	-nan
1.561	0.074	-nan
1.563	0.074	-nan
1.565	0.074	-nan
1.567	0.074	-nan
1.569	0.074	-nan
1.571	0.074	-nan
1.573	0.074	-nan
1.575	0.074	-nan
1.577	0.074	-nan
1.579	0.074	-nan
1.581	0.074	-nan
1.583	0.074	-nan
1.585	0.074	-nan
1.587	0.074	-nan
1.589	0.074	-nan
1.591	0.074	-nan
1.593	0.074	-nan
1.595	0.074	-nan
1.597	0.074	-nan
1.599	0.074	-nan
1.401	0.078	-nan
1.403	0.078	-nan
1.405	0.078	-nan
1.407	0.078	-nan
1.409	0.078	-nan
1.411	0.078	-nan
1.413	0.078	-nan
1.415	0.078	-nan
1.417	0.078	-nan
1.419	0.078	-nan
1.421	0.078	-nan
1.423	0.078	-nan
1.425	0.078	-nan
1.427	0.078	-nan
1.429	0.078	-nan
1.431	0.078	-nan
1.433	0.078	-nan
1.435	0.078	-nan
1.437	0.078	-nan
1.439	0.078	-nan
1.441	0.078	-nan
1.443	0.078	-nan
1.445	0.078	-nan
1.447	0.078	-nan
1.449	0.078	-nan
1.451	0.078	-nan
1.453	0.078	-nan
1.455	0.078	-nan
1.457	0.078	-nan
1.459	0.078	-nan
1.461	0.078	-nan
1.463	0.078	-nan
1.465	0.078	-nan
1.467	0.078	-nan
1.469	0.078	-nan
1.471	0.078	-nan
1.473	0.078	-nan
1.475	0.078	-nan
1.477	0.078	-nan
1.479	0.078	-nan
1.481	0.078	-nan
1.483	0.078	-nan
1.485	0.078	-nan
1.487	0.078	-nan
1.489	0.078	-nan
1.491	0.078	-nan
1.493	0.078	-nan
1.495	0.078	-nan
1.497	0.078	-nan
1.499	0.078	-nan
1.501	0.078	-nan
1.503	0.078	-nan
